fpl_id,fpl_name,fpl_team,fpl_position,fpl_price,vaastav_match,match_confidence
181,Miguel Brau,Coventry City,DEF,4.0,,0
182,Aurèle Amenda,Coventry City,DEF,4.0,,0
183,Jack Rudoni,Coventry City,MID,5.0,,0
184,Matt Grimes,Coventry City,MID,5.0,,0
185,Tatsuhiro Sakamoto,Coventry City,MID,5.0,,0
186,Ephron Mason-Clark,Coventry City,MID,5.5,,0
187,Josh Eccles,Coventry City,MID,5.0,,0
188,Victor Torp,Coventry City,MID,5.5,,0
189,George Shepherd,Coventry City,MID,4.5,,0
191,Raphael Borges Rodrigues,Coventry City,MID,4.5,,0
192,Kai Andrews,Coventry City,MID,4.5,,0
193,Haji Wright,Coventry City,FWD,5.5,,0
194,Brandon Thomas-Asante,Coventry City,FWD,5.0,,0
196,Jahnoah Markelo,Coventry City,FWD,5.0,,0
197,Norman Bassette,Coventry City,FWD,4.5,,0
575,Caleb Yirenkyi,Coventry City,MID,5.0,,0
599,Sidiki Cherif,Coventry City,FWD,5.0,,0
207,Oscar Mingueza,Crystal Palace,DEF,4.5,,0
221,Joél Drakes-Thomas,Crystal Palace,MID,4.5,,0
225,Christantus Uche,Crystal Palace,FWD,5.0,,0
555,Remi Matthews,Crystal Palace,GK,4.0,,0
588,Anan Khalaili,Crystal Palace,DEF,5.0,,0
595,Zavier Gozo,Crystal Palace,MID,5.0,,0
228,Tom King,Everton,GK,4.5,,0
235,Adam Aznou,Everton,DEF,4.0,,0
247,Hayden Hackney,Everton,MID,5.5,,0
251,Benjamin Lecomte,Fulham,GK,4.0,,0
252,Alfie McNally,Fulham,GK,4.0,,0
272,Jonah Kusi-Asare,Fulham,FWD,4.5,,0
569,Gonzalo García,Fulham,FWD,6.0,,0
570,César Palacios,Fulham,MID,5.5,,0
580,Shea Charles,Fulham,MID,5.0,,0
610,Luc De Fougerolles,Fulham,DEF,4.0,,0
273,Dillon Phillips,Hull City,GK,4.0,,0
275,Harvey Cartwright,Hull City,GK,4.0,,0
276,Thimothée Lo-Tutala,Hull City,GK,4.0,,0
278,Charlie Hughes,Hull City,DEF,4.0,,0
279,Semi Ajayi,Hull City,DEF,4.0,,0
280,Lewie Coyle,Hull City,DEF,4.0,,0
283,Matty Jacob,Hull City,DEF,4.0,,0
284,Cathal McCarthy,Hull City,DEF,4.0,,0
285,Paddy McNair,Hull City,DEF,4.0,,0
286,Mohamed Belloumi,Hull City,MID,5.0,,0
287,Liam Millar,Hull City,MID,5.0,,0
289,Matt Crooks,Hull City,MID,4.5,,0
290,Regan Slater,Hull City,MID,4.5,,0
291,Eliot Matazo,Hull City,MID,4.5,,0
292,Abdülkadir Ömür,Hull City,MID,5.0,,0
293,Abu Kamara,Hull City,MID,5.0,,0
294,Óscar Zambrano,Hull City,MID,4.5,,0
296,David Akintola,Hull City,MID,5.0,,0
297,Darko Gyabi,Hull City,MID,4.5,,0
298,Enis Destan,Hull City,FWD,4.5,,0
299,Mason Burstow,Hull City,FWD,4.5,,0
563,Hidemasa Morita,Hull City,MID,5.0,,0
572,Konstantinos Tzolakis,Hull City,GK,4.5,,0
574,Jens Hjertø-Dahl,Hull City,MID,5.0,,0
576,Elliot Stroud,Hull City,MID,5.0,,0
585,Lucas Herrington,Hull City,DEF,4.0,,0
586,Nobel Mendy,Hull City,DEF,4.0,,0
589,Lucas Gourna-Douath,Hull City,MID,5.0,,0
617,Mohamed-Ali Cho,Hull City,MID,5.0,,0
303,Cédric Kipré,Ipswich Town,DEF,4.0,,0
309,Marcelino Núñez,Ipswich Town,MID,5.0,,0
310,Azor Matusiwa,Ipswich Town,MID,5.0,,0
316,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,,0
320,Chuba Akpom,Ipswich Town,FWD,5.0,,0
321,Sindre Walle Egeli,Ipswich Town,FWD,4.5,,0
324,Anis Mehmeti,Ipswich Town,MID,5.0,,0
554,Kayne van Oevelen,Ipswich Town,GK,4.5,,0
562,Daizen Maeda,Ipswich Town,MID,5.5,,0
564,Kjell Scherpen,Ipswich Town,GK,4.5,,0
592,Abdoul Ouattara,Ipswich Town,DEF,4.0,,0
602,Cameron Humphreys,Ipswich Town,MID,4.5,,0
619,Exequiel Palacios,Ipswich Town,MID,5.0,,0
334,Tarik Muharemović,Leeds,DEF,5.0,,0
349,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,,0
598,Nico Elvedi,Leeds,DEF,4.5,,0
603,Jayden Lienou,Leeds,DEF,4.0,,0
353,Armin Pecsi,Liverpool,GK,4.0,,0
354,Vitezslav Jaros,Liverpool,GK,4.0,,0
355,Harvey Davies,Liverpool,GK,4.0,,0
361,Wellity Lucky,Liverpool,DEF,4.0,,0
362,Jeremy Jacquet,Liverpool,DEF,5.0,,0
363,Giovanni Leoni,Liverpool,DEF,4.0,,0
365,Calvin Ramsay,Liverpool,DEF,4.0,,0
375,Trey Nyoni,Liverpool,MID,5.0,,0
376,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,,0
377,Victor Munoz,Liverpool,MID,6.5,,0
378,James McConnell,Liverpool,MID,4.5,,0
381,Lewis Koumas,Liverpool,MID,5.0,,0
382,Jayden Danns,Liverpool,FWD,4.5,,0
579,Ronald Araujo,Liverpool,DEF,5.5,,0
386,Marcus Bettinelli,Man City,GK,4.5,,0
396,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,,0
407,Claudio Echeverri,Man City,MID,5.0,,0
409,Divine Mukasa,Man City,MID,4.5,,0
587,Gerónimo Rulli,Man City,GK,5.0,,0
616,Ayyoub Bouaddi,Man City,MID,5.5,,0
621,Ryan McAidoo,Man City,MID,4.5,,0
622,Kaden Braithwaite,Man City,DEF,4.0,,0
435,Shea Lacey,Man Utd,MID,5.0,,0
437,Bendito Mantato,Man Utd,MID,4.5,,0
438,Tyler Fletcher,Man Utd,MID,4.5,,0
441,Chido Obi,Man Utd,FWD,4.5,,0
443,Mark Gillespie,Newcastle,GK,4.5,,0
444,Ewen Jaouen,Newcastle,GK,4.5,,0
451,Alex Murphy,Newcastle,DEF,4.0,,0
461,Bazoumana Touré,Newcastle,MID,6.0,,0
462,Sean Steur,Newcastle,MID,5.0,,0
466,Sean Neave,Newcastle,FWD,4.5,,0
559,Aladji Bamba,Newcastle,MID,5.0,,0
567,Lukás Hornícek,Newcastle,GK,5.0,,0
593,Amar Dedic,Newcastle,DEF,4.5,,0
609,Leo Shahar,Newcastle,DEF,4.0,,0
476,Omar Richards,Nott'm Forest,DEF,4.0,,0
479,Tyler Bindon,Nott'm Forest,DEF,4.0,,0
558,Xaver Schlager,Nott'm Forest,MID,5.0,,0
581,Ousmane Diomande,Nott'm Forest,DEF,5.5,,0
590,Steven Benda,Nott'm Forest,GK,4.5,,0
507,Ashley Phillips,Spurs,DEF,4.5,,0
509,Jun'ai Byfield,Spurs,DEF,4.0,,0
510,James Rowswell,Spurs,DEF,4.0,,0
524,Callum Olusesi,Spurs,MID,4.5,,0
525,Mateus Fernandes,Spurs,MID,6.0,,0
528,Dane Scarlett,Spurs,FWD,4.5,,0
601,Luca Williams-Barnett,Spurs,MID,4.5,,0
530,Anthony Patterson,Sunderland,GK,4.0,,0
541,Thomas Meunier,Sunderland,DEF,4.5,,0
612,Dayann Méthalie,Sunderland,DEF,4.5,,0
613,Jules Ahoka,Sunderland,MID,4.5,,0
