name,position,team,GW,opponent_team,was_home,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,transfers_in,transfers_out,selected,value,season,season_year,form_last3,form_last5,minutes_reliability_season,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,saves_per_game_season,points_per_million,is_new_to_pl,data_source,season_reliability,league_multiplier,adjG_per_90,adjA_per_90,data_confidence
Valentín Castellanos,FWD,West Ham,0,,False,0,2384.0,10.0,3.0,0.0,0,0,0,0,9.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.5,2024-25,2025,0.0,0.0,1.0,0,0.0,0.3344,0.0968,0.0,0.0,0.0,1,stage4a,1.0,0.6,0.22651,0.067953,high
Benjamin Sesko,FWD,Man Utd,0,,False,0,2380.0,13.0,5.0,0.0,0,0,0,0,2.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,7.3,2024-25,2025,0.0,0.0,1.0,0,0.0,0.4361,0.1691,0.0,0.0,0.0,1,stage4a,1.0,0.89,0.437521,0.168277,high
Lorenzo Lucca,FWD,Nott'm Forest,0,,False,0,2353.0,12.0,1.0,0.0,0,0,0,0,10.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.5,2024-25,2025,0.0,0.0,1.0,0,0.0,0.4048,0.0352,0.0,0.0,0.0,1,stage4a,1.0,0.88,0.40391,0.033659,high
Thierno Barry,FWD,Everton,0,,False,0,2323.0,11.0,4.0,0.0,0,0,0,0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.7,2024-25,2025,0.0,0.0,1.0,0,0.0,0.3956,0.138,0.0,0.0,0.0,1,stage4a,1.0,0.92,0.392079,0.142574,high
Arnaud Kalimuendo,FWD,Nott'm Forest,0,,False,0,2139.0,10.0,1.0,0.0,0,0,0,0,6.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.0,2023-24,2024,0.0,0.0,1.0,0,0.0,0.3444,0.0327999999999999,0.0,0.0,0.0,1,stage4a,1.0,0.82,0.345021,0.034502,high
Tolu Arokodare,FWD,Wolves,0,,False,0,2130.0,12.0,2.0,0.0,0,0,0,0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.4,2023-24,2024,0.0,0.0,1.0,0,0.0,0.3774,0.0592,0.0,0.0,0.0,1,stage4a,1.0,0.74,0.375211,0.062535,high
Arnaud Kalimuendo,FWD,Nott'm Forest,0,,False,0,1849.0,7.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.0,2022-23,2023,0.0,0.0,1.0,0,0.0,0.2788,0.1229999999999999,0.0,0.0,0.0,1,stage4a,1.0,0.82,0.279394,0.11974,high
Nick Woltemade,FWD,Newcastle,0,,False,0,1622.0,12.0,2.0,0.0,0,0,0,0,5.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.8,2024-25,2025,0.0,0.0,1.0,0,0.0,0.5963,0.0979,0.0,0.0,0.0,1,stage4a,1.0,0.89,0.592602,0.098767,high
Randal Kolo Muani,FWD,Spurs,0,,False,0,1160.0,8.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.9,2024-25,2025,0.0,0.0,1.0,0,0.0,0.5084,0.0655999999999999,0.0,0.0,0.0,1,stage4a,1.0,0.82,0.508966,0.063621,high
Lukas Nmecha,FWD,Leeds,0,,False,0,899.0,4.0,0.0,0.0,0,0,0,0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.0,2022-23,2023,0.0,0.0,1.0,0,0.0,0.356,0.0,0.0,0.0,0.0,1,stage4a,1.0,1.0,0.400445,0.0,high
Randal Kolo Muani,FWD,Spurs,0,,False,0,153.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.9,2023-24,2024,0.0,0.0,1.0,0,0.0,0.4837999999999999,0.0,0.0,0.0,0.0,1,stage4a,1.0,0.82,0.482353,0.0,high
Valentín Castellanos,FWD,West Ham,0,,False,0,1682.0,4.0,3.0,0.0,0,0,0,0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.5,2023-24,2024,0.0,0.0,0.5,0,0.0,0.1848,0.1408,0.0,0.0,0.0,1,stage4a,0.5,0.6,0.128419,0.096314,medium
Brian Brobbey,FWD,Sunderland,0,,False,0,1650.0,13.0,3.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.4,2022-23,2023,0.0,0.0,0.5,0,0.0,0.5325,0.12,0.0,0.0,0.0,1,stage4a,0.5,0.75,0.531818,0.122727,medium
Brian Brobbey,FWD,Sunderland,0,,False,0,1555.0,4.0,3.0,0.0,0,0,0,0,6.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.4,2024-25,2025,0.0,0.0,0.5,0,0.0,0.1725,0.1275,0.0,0.0,0.0,1,stage4a,0.5,0.75,0.173633,0.130225,medium
Benjamin Sesko,FWD,Man Utd,0,,False,0,1526.0,14.0,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,7.3,2023-24,2024,0.0,0.0,0.5,0,0.0,0.7387,0.1067999999999999,0.0,0.0,0.0,1,stage4a,0.5,0.89,0.734862,0.10498,medium
Nick Woltemade,FWD,Newcastle,0,,False,0,1189.0,2.0,0.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.8,2023-24,2024,0.0,0.0,0.5,0,0.0,0.1335,0.0,0.0,0.0,0.0,1,stage4a,0.5,0.89,0.134735,0.0,medium
Hugo Ekitiké,FWD,Liverpool,0,,False,0,1155.0,3.0,4.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,9.1,2022-23,2023,0.0,0.0,0.5,0,0.0,0.2047,0.2759,0.0,0.0,0.0,1,stage4a,0.5,0.89,0.208052,0.277403,medium
Junior Kroupi,FWD,Bournemouth,0,,False,0,1084.0,5.0,3.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.7,2023-24,2024,0.0,0.0,0.5,0,0.0,0.3444,0.205,0.0,0.0,0.0,1,stage4a,0.5,0.82,0.340406,0.204244,medium
Hugo Ekitiké,FWD,Liverpool,0,,False,0,716.0,4.0,2.0,0.0,0,0,0,0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,9.1,2023-24,2024,0.0,0.0,0.5,0,0.0,0.445,0.2225,0.0,0.0,0.0,1,stage4a,0.5,0.89,0.447486,0.223743,medium
Zépiqueno Redmond,FWD,Aston Villa,0,,False,0,158.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.5,2024-25,2025,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1,stage4a,0.5,1.0,0.0,0.0,medium
Tolu Arokodare,FWD,Wolves,0,,False,0,139.0,1.0,1.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.4,2022-23,2023,0.0,0.0,0.5,0,0.0,0.481,0.481,0.0,0.0,0.0,1,stage4a,0.5,0.74,0.479137,0.479137,medium
Ahmed Abdullahi,FWD,Sunderland,0,,False,0,29.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.2,2023-24,2024,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1,stage4a,0.5,1.0,0.0,0.0,medium
Lukas Nmecha,FWD,Leeds,0,,False,0,467.0,3.0,0.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.0,2024-25,2025,0.0,0.0,0.1,0,0.0,0.5162,0.0,0.0,0.0,0.0,1,stage4a,0.1,1.0,0.578158,0.0,low
Lorenzo Lucca,FWD,Nott'm Forest,0,,False,0,150.0,2.0,1.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.5,2022-23,2023,0.0,0.0,0.1,0,0.0,1.056,0.528,0.0,0.0,0.0,1,stage4a,0.1,0.88,1.056,0.528,low
Lukas Nmecha,FWD,Leeds,0,,False,0,42.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.0,2023-24,2024,0.0,0.0,0.1,0,0.0,1.9046,0.0,0.0,0.0,0.0,1,stage4a,0.1,1.0,2.142857,0.0,low
Junior Kroupi,FWD,Bournemouth,0,,False,0,8.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.7,2022-23,2023,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,stage4a,0.1,0.82,0.0,0.0,low
Jonah Kusi-Asare,FWD,Fulham,0,,False,0,3.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.5,2024-25,2025,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,stage4a,0.1,0.89,0.0,0.0,low
Ahmed Abdullahi,FWD,Sunderland,0,,False,0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.2,2024-25,2025,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,stage4a,0.1,1.0,0.0,0.0,low
Kaye Furo,FWD,Brentford,0,,False,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.5,,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,stage4a,0.1,0.74,0.0,0.0,low
Charalampos Kostoulas,FWD,Brighton,0,,False,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.8,,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,stage4a,0.1,1.0,0.0,0.0,low
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,0,,False,0,1800.0,5.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,58.0,2024,2025,0.0,0.0,1.0,0,0.0,0.1625,0.0975,0.0,0.0,0.0,1,stage4a,1.0,0.88,0.22,0.132,high
Jørgen Strand Larsen,FWD,Crystal Palace,0,,False,0,2339.0,14.0,2.0,0.0,0,0,0,0,5.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.1,2021-22,2022,0.0,0.0,1.0,0,0.0,0.404018811457888,0.0577169730654125,0.0,0.0,0.0,1,stage4b,1.0,0.75,0.404019,0.057717,high
Jørgen Strand Larsen,FWD,Crystal Palace,0,,False,0,360.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.1,2022-23,2023,0.0,0.0,1.0,0,0.0,0.1875,0.1875,0.0,0.0,0.0,1,stage4b,1.0,0.75,0.1875,0.1875,high
Jørgen Strand Larsen,FWD,Crystal Palace,0,,False,0,2863.0,13.0,3.0,0.0,0,0,0,0,5.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.1,2023-24,2024,0.0,0.0,1.0,0,0.0,0.3064966818023052,0.0707300034928396,0.0,0.0,0.0,1,stage4b,1.0,0.75,0.306497,0.07073,high
Joshua Zirkzee,FWD,Man Utd,0,,False,0,822.0,2.0,2.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.8,2022-23,2023,0.0,0.0,0.5,0,0.0,0.1927007299270073,0.1927007299270073,0.0,0.0,0.0,1,stage4b,0.5,0.88,0.192701,0.192701,medium
Joshua Zirkzee,FWD,Man Utd,0,,False,0,2759.0,11.0,4.0,0.0,0,0,0,0,8.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.8,2023-24,2024,0.0,0.0,1.0,0,0.0,0.3157665820949619,0.1148242116708952,0.0,0.0,0.0,1,stage4b,1.0,0.88,0.315767,0.114824,high
