name,season,GW,team,opponent_team,was_home,position,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,yellow_cards,red_cards,form_last3,form_last5,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,minutes_reliability_season,points_per_million,has_prev_league_data,prev_adjG_per_90,prev_adjA_per_90,prev_league_multiplier,prev_seasons_available,prev_reliability_avg,prev_minutes_avg,prev_small_sample,team_xG_last5,team_xGA_last5,team_attacking_strength,team_defensive_strength,team_clean_sheet_probability,team_goals_scored_last5,team_goals_conceded_last5,team_clean_sheet_rate_last5,team_form_points_last5,team_xG_season_avg,team_xGA_season_avg,opp_xG_last5,opp_xGA_last5,opp_attacking_strength,opp_defensive_strength,opp_clean_sheet_probability,opp_goals_scored_last5,opp_goals_conceded_last5,opp_clean_sheet_rate_last5,opp_form_points_last5,opp_xG_season_avg,opp_xGA_season_avg,current_gw_fdr,fdr_is_proxy,fixture_trajectory_score,trajectory_is_full,home_advantage,transfers_in,transfers_out,selected,value
Aaron Lennon,2021-22,27,Burnley,Crystal Palace,False,MID,5,90,0,1,0,1,0,11,0,0,4.333333333333333,4.4,23.0,3.8333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.2055555555555555,46.93877551020408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152848,1.172516,0.4285714285714286,0.8,0.3095870395690099,1.0,1.0,0.4,5.0,0.9847047826086957,1.5321662173913044,0.9590852,1.3223402,0.4285714285714286,0.7,0.2665108828499685,1.0,1.2,0.2,6.0,1.2779204615384616,1.228885446153846,4,1,4.0,0,0,11988,636,21151,4.9
Aaron Lennon,2021-22,28,Burnley,Chelsea,True,MID,2,90,0,0,0,4,0,8,0,0,5.0,4.0,28.0,4.0,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.2349794238683127,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671852,1.185595,0.3,0.8461538461538461,0.3055643146320733,0.8,0.8,0.4,5.0,0.95785352,1.52292212,1.1278122,0.6902666,0.5,0.8461538461538461,0.5014423667093586,1.2,0.8,0.4,8.0,1.7801261923076923,0.9271352307692308,2,1,2.0,0,1,819,5211,10953,4.9
Aaron Lennon,2021-22,29,Burnley,Brentford,False,MID,2,90,0,0,0,2,0,12,0,0,5.0,4.0,30.0,3.75,0.25,0.125,0.25,0.2623015873015873,61.22448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9048696000000002,1.251511,0.1111111111111111,0.5714285714285714,0.2860722150100252,0.8,1.6,0.2,4.0,0.9536757692307692,1.5523020384615385,1.1585325999999998,1.4060039999999998,0.1111111111111111,0.6428571428571429,0.2451208315538302,0.8,1.4,0.2,4.0,1.2353773214285713,1.3155902857142858,4,1,4.0,0,0,1282,2737,10499,4.9
Aaron Lennon,2021-22,31,Burnley,Man City,True,MID,2,90,0,0,0,2,0,7,0,0,3.0,3.8,32.0,3.555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2877394636015326,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056862,1.526341,0.0,0.3846153846153844,0.2173294226124464,0.6,1.8,0.2,3.0,0.9489215185185186,1.5622175185185183,2.696606,0.7931416,0.6363636363636364,0.7692307692307692,0.4524212337747506,2.0,0.8,0.6,10.0,2.389423206896552,0.6762048517241379,2,1,2.0,0,1,2487,792,10991,4.8
Aaron Lennon,2021-22,32,Burnley,Norwich,False,MID,2,63,0,0,0,1,0,11,0,0,2.0,3.8,34.0,3.4,0.2,0.1,0.2,0.3014336917562724,70.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040390600000002,1.967644,0.2857142857142857,0.1818181818181816,0.1397858039165274,1.0,2.0,0.2,4.0,0.9629101137931037,1.5901963103448276,0.8119064000000001,2.588118,0.1428571428571428,0.1818181818181816,0.075161360741793,0.6,2.0,0.2,1.0,0.7730122933333334,2.071016633333333,4,1,4.0,0,0,590,1018,10517,4.8
Aaron Lennon,2021-22,35,Burnley,Watford,False,MID,2,88,0,0,0,1,0,9,0,0,2.0,2.6,36.0,3.272727272727273,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.3138888888888889,76.59574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.798538,1.7382124,0.2727272727272727,0.5454545454545455,0.1758344414912463,1.0,1.4,0.2,7.0,1.0506876757575758,1.590636818181818,1.0103014,2.0387304,0.1818181818181818,0.0,0.1301939001697304,0.8,2.6,0.0,3.0,1.057624393939394,1.7574338484848484,4,1,4.0,0,0,266,1010,7932,4.7
Aaron Lennon,2021-22,36,Burnley,Aston Villa,True,MID,2,65,0,0,0,3,0,5,0,0,2.0,2.0,38.0,3.1666666666666665,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.3149206349206349,82.60869565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623704,1.4322127999999998,0.3846153846153846,0.6666666666666667,0.2387799649148382,1.4,1.2,0.2,10.0,1.0600856852941176,1.5669634411764706,1.3228354,0.8676355999999998,0.0769230769230769,0.5833333333333334,0.4199432902648927,0.6,1.4,0.4,4.0,1.1462435151515151,1.3239125757575758,2,1,2.0,0,1,388,1201,7004,4.6
Aaron Mooy,2019-20,6,Brighton,Newcastle,False,MID,3,69,0,0,1,0,0,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3608644,1.2812731999999998,0.0,0.4999999999999999,0.2776835286211952,0.4,1.6,0.2,3.0,1.3608644,1.2812731999999998,0.6295286,1.705538,0.1666666666666666,0.25,0.1816746189333514,0.8,2.0,0.0,1.0,0.6295286,1.705538,4,1,4.0,0,0,220,1172,11851,4.9
Aaron Mooy,2019-20,7,Brighton,Chelsea,False,MID,2,64,0,0,0,1,0,9,0,0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.1277777777777777,6.122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4329452,1.3668827999999995,0.0,0.5384615384615384,0.2549002976214309,0.4,1.6,0.2,3.0,1.336707,1.2507393333333334,1.945512,1.1194182,0.625,0.4615384615384615,0.3264696794396881,2.4,1.8,0.0,8.0,1.8038166666666668,1.3285851666666668,4,1,4.0,0,0,357,895,11427,4.9
Aaron Mooy,2019-20,8,Brighton,Spurs,True,MID,3,90,0,0,1,0,0,15,0,0,2.5,2.5,5.0,2.5,0.0,0.0,0.5,0.2111111111111111,10.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0752758,2.0180568,0.0,0.5384615384615384,0.1329134917974309,0.2,1.8,0.2,2.0,1.2337864285714286,1.6812665714285713,1.358256,1.0933546,0.3888888888888889,0.7692307692307693,0.3350905115227834,1.6,1.2,0.2,7.0,1.3483488571428572,1.3295902857142856,2,1,2.0,0,1,324,694,11138,4.8
Aaron Mooy,2019-20,9,Brighton,Aston Villa,False,MID,-2,34,0,0,0,2,0,-7,0,1,2.6666666666666665,2.6666666666666665,8.0,2.6666666666666665,0.0,0.0,0.6666666666666666,0.3097222222222222,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3957676,1.6981675999999997,0.2,0.6000000000000001,0.1830185802269245,0.8,1.4,0.4,5.0,1.404584375,1.5309212499999998,1.6033111999999998,1.5997758000000002,0.4666666666666667,0.6000000000000001,0.2019417882685978,1.6,1.4,0.2,5.0,1.395346375,1.681993625,4,1,4.0,0,0,2039,775,12741,4.8
Aaron Mooy,2019-20,13,Brighton,Leicester,True,MID,2,90,0,0,0,2,0,17,0,0,1.0,1.5,6.0,1.5,0.0,0.0,0.5,0.3172839506172839,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772792,1.7201452,0.5333333333333333,0.6875,0.1790401493943545,1.8,1.4,0.4,7.0,1.4583720833333331,1.6974659999999997,1.53189754,1.4811886,1.0,0.9375,0.2273672789635537,3.2,0.6,0.6,12.0,1.3053973083333332,1.0954916666666668,2,1,2.0,0,1,214,591,10519,4.8
Aaron Mooy,2019-20,14,Brighton,Liverpool,False,MID,2,90,0,0,0,2,0,16,0,0,1.0,1.6,8.0,1.6,0.0,0.0,0.4,0.2965811965811966,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4096992,2.3262784000000005,0.2666666666666666,0.4666666666666667,0.0976585175664978,1.2,1.8,0.2,4.0,1.4065516153846152,1.836827846153846,1.7167360000000005,1.0778013999999998,0.4666666666666666,0.7333333333333334,0.3403429817450226,1.8,1.0,0.0,12.0,2.0007338461538464,0.9821176692307692,4,1,4.0,0,0,186,391,10356,4.8
Aaron Mooy,2019-20,15,Brighton,Arsenal,False,MID,8,90,0,1,0,1,3,30,0,0,0.6666666666666666,1.4,10.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.3468253968253968,20.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3188514,2.0065584,0.2307692307692307,0.4666666666666667,0.1344506045244926,1.2,1.8,0.2,4.0,1.3680551428571428,1.803363,1.4193598,1.6146972000000002,0.3076923076923076,0.4666666666666667,0.1989509036546774,1.4,1.8,0.0,4.0,1.4098561428571428,1.5607032857142855,4,1,4.0,0,0,203,257,10357,4.8
Aaron Mooy,2019-20,16,Brighton,Wolves,True,MID,2,90,0,0,0,2,0,10,0,0,4.0,2.6,18.0,2.571428571428572,0.0,0.1428571428571428,0.2857142857142857,0.3903703703703703,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3951854,1.9901878,0.2727272727272727,0.2999999999999999,0.1366697564550188,1.2,1.6,0.2,6.0,1.3791488,1.7474972666666666,1.59646,0.8646942000000001,0.3636363636363636,0.7,0.4211803298811531,1.4,0.8,0.2,11.0,1.390232666666667,1.1629600666666666,2,1,2.0,0,1,1766,313,11977,4.8
Aaron Mooy,2019-20,17,Brighton,Crystal Palace,False,MID,2,90,0,0,0,1,0,9,0,0,4.0,2.4,20.0,2.5,0.0,0.125,0.25,0.4284722222222222,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0545176,2.2735874,0.3076923076923076,0.1111111111111111,0.1029422219589201,1.2,2.0,0.0,4.0,1.3524283125,1.7552836875,0.6067578,1.7393918,0.0769230769230769,0.7777777777777778,0.175627184594368,0.6,0.8,0.6,7.0,0.90701175,1.6002434375,4,1,4.0,0,0,1829,633,13308,4.8
Aaron Mooy,2019-20,18,Brighton,Sheffield Utd,True,MID,2,90,0,0,0,1,0,12,0,0,4.0,3.2,22.0,2.4444444444444446,0.0,0.1111111111111111,0.2222222222222222,0.4620915032679739,45.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3243876,1.6399612,0.3846153846153847,0.375,0.1939875688625473,1.2,1.6,0.0,5.0,1.418964882352941,1.6805528235294118,1.3451718,0.939406,0.4615384615384615,0.5,0.3908599372201525,1.4,1.4,0.2,7.0,1.2558927647058822,1.2386605294117647,2,1,2.0,0,1,1808,700,14666,4.8
Aaron Mooy,2019-20,19,Brighton,Spurs,False,MID,2,90,0,0,0,2,0,8,0,0,2.0,3.2,24.0,2.4,0.0,0.1,0.2,0.4919753086419753,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531206,1.2699932,0.3846153846153847,0.5454545454545455,0.2808335314399007,1.2,1.4,0.0,5.0,1.363931888888889,1.6793737777777775,1.4273834,1.1610358,0.7692307692307694,0.5454545454545455,0.3131616400051836,2.2,1.4,0.2,9.0,1.2920840555555555,1.3048918888888887,4,1,4.0,0,0,795,844,14458,4.8
Aaron Mooy,2019-20,20,Brighton,Bournemouth,True,MID,11,83,1,0,1,0,3,34,0,0,2.0,3.2,26.0,2.363636363636364,0.0,0.0909090909090909,0.1818181818181818,0.5187134502923977,54.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976144,1.2016192,0.3571428571428571,0.5,0.300706912868047,1.2,1.4,0.0,5.0,1.349518105263158,1.6450093684210527,0.6796678,1.4036742,0.0714285714285714,0.625,0.2456925798381414,0.4,1.2,0.2,4.0,1.146117947368421,1.5849992631578949,2,1,2.0,0,1,3082,675,17142,4.8
Aaron Mooy,2019-20,21,Brighton,Chelsea,True,MID,2,67,0,0,0,1,0,11,0,0,5.0,3.8,37.0,3.083333333333333,0.0833333333333333,0.0833333333333333,0.25,0.5388888888888889,77.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2024744000000005,1.108689,0.3846153846153847,0.6000000000000001,0.3299912962069155,1.2,1.2,0.2,5.0,1.3349802,1.5877952,1.4257806,1.0579784,0.3076923076923077,0.5,0.3471569138328649,1.0,1.4,0.2,6.0,1.9329564,1.1375588,2,1,2.0,0,1,31047,4870,44402,4.8
Aaron Mooy,2019-20,23,Brighton,Aston Villa,True,MID,2,80,0,0,0,1,0,1,0,0,5.0,3.8,39.0,3.0,0.0769230769230769,0.0769230769230769,0.2307692307692307,0.5486772486772487,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1360442,1.3573612,0.1428571428571428,0.6153846153846154,0.257338947796868,0.6,1.0,0.2,3.0,1.3546647272727272,1.6071001818181818,1.012027,2.686624,0.2857142857142857,0.0,0.068110492691058,1.0,2.6,0.2,6.0,1.2934168636363637,2.106010863636364,2,1,2.0,0,1,4102,8178,43974,4.8
Aaron Mooy,2019-20,24,Brighton,Bournemouth,False,MID,10,90,1,0,0,3,3,36,0,0,5.0,3.8,41.0,2.9285714285714284,0.0714285714285714,0.0714285714285714,0.2142857142857142,0.5396135265700484,85.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310426,1.2295852,0.2307692307692308,0.5454545454545454,0.2924138457913487,0.8,1.0,0.2,4.0,1.3523001739130434,1.5815936521739131,0.730962,1.7740760000000002,0.0,0.0,0.1696401245795474,0.2,2.2,0.0,1.0,1.0381052608695651,1.633075043478261,4,1,4.0,0,0,3907,4739,43391,4.8
Aaron Mooy,2019-20,25,Brighton,West Ham,False,MID,2,71,0,0,0,3,0,1,0,0,4.666666666666667,5.4,51.0,3.4,0.1333333333333333,0.0666666666666666,0.2,0.5587962962962963,106.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486866,1.4089252,0.2,0.5454545454545454,0.2444058294212604,0.8,1.2,0.2,4.0,1.37813225,1.5958251666666667,1.3916521999999998,2.0430798,0.4999999999999999,0.3636363636363635,0.1296288644941604,1.4,1.6,0.2,4.0,1.1878003333333331,2.0084392916666665,4,1,4.0,0,0,17562,5711,56204,4.8
Aaron Mooy,2019-20,26,Brighton,Watford,True,MID,2,90,0,0,0,1,0,9,0,0,4.666666666666667,5.4,53.0,3.3125,0.125,0.0625,0.1875,0.568,110.41666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681472,1.570328,0.2222222222222222,0.1999999999999999,0.2079769547271503,0.8,1.8,0.0,1.0,1.4042785599999998,1.5843017599999998,1.6981596,1.4178213999999998,0.5555555555555554,0.5,0.2422411890944133,1.4,1.2,0.4,7.0,1.3363246000000002,1.59629184,2,1,2.0,0,1,8755,4492,60484,4.8
Aaron Mooy,2019-20,27,Brighton,Sheffield Utd,False,MID,2,90,0,0,0,1,0,8,0,0,4.666666666666667,3.6,55.0,3.235294117647059,0.1176470588235294,0.0588235294117647,0.1764705882352941,0.5846153846153846,114.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519918,1.3113435999999998,0.2222222222222222,0.3333333333333332,0.2694577695956951,0.8,1.8,0.0,1.0,1.3795759230769231,1.5341381538461538,1.3784976,1.4096966000000002,0.111111111111111,0.8333333333333334,0.2442173674635673,0.6,0.6,0.4,6.0,1.300572,1.2793643846153846,4,1,4.0,0,0,5867,7143,59107,4.8
Aaron Mooy,2019-20,28,Brighton,Crystal Palace,True,MID,2,90,0,0,0,1,0,11,0,0,2.0,3.6,57.0,3.1666666666666665,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.6,118.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4253399999999998,1.2382176,0.3636363636363637,0.3636363636363637,0.2899004763218987,1.0,1.8,0.0,2.0,1.3677527407407408,1.5387885925925926,0.9704422,1.484004,0.0909090909090909,0.4545454545454545,0.2267280493920639,0.4,1.6,0.2,3.0,0.9159716666666666,1.5407896666666667,2,1,2.0,0,1,3177,4525,57676,4.8
Aaron Mooy,2019-20,29,Brighton,Wolves,False,MID,3,88,0,0,1,0,0,17,0,0,2.0,3.6,59.0,3.1052631578947367,0.1052631578947368,0.0526315789473684,0.1578947368421052,0.6142857142857143,122.91666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.522708,1.4684456,0.3636363636363636,0.3333333333333332,0.2302831592731816,0.8,1.8,0.0,1.0,1.382730142857143,1.5613886428571428,2.082856,1.0590244000000002,0.6363636363636362,0.75,0.346793977549763,1.4,0.8,0.6,8.0,1.561655107142857,1.107121,4,1,4.0,0,0,1218,7655,50866,4.8
Aaron Mooy,2019-20,39,Brighton,Arsenal,True,MID,0,45,0,0,0,0,0,4,1,0,2.333333333333333,2.2,62.0,3.1,0.1,0.05,0.2,0.6268199233716475,129.16666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1900288,1.2634598,0.2222222222222222,0.5454545454545454,0.2826743360426668,0.6,1.2,0.2,2.0,1.3457006206896551,1.5385207931034484,1.5789978,2.0845100000000003,0.888888888888889,0.7272727272727272,0.124368045580168,1.8,0.8,0.6,11.0,1.341622448275862,1.5574493448275863,2,1,2.0,0,1,3284,14048,38018,4.8
Aaron Mooy,2019-20,40,Brighton,Leicester,False,MID,3,90,0,0,1,0,0,15,0,0,1.6666666666666667,1.8,62.0,2.952380952380953,0.0952380952380952,0.0476190476190476,0.1904761904761904,0.4789173789173789,129.16666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178654,1.1411658,0.2222222222222222,0.8181818181818181,0.3194463940475997,0.6,0.8,0.2,5.0,1.3232097,1.5104457666666666,1.228257,1.1688428000000002,0.4444444444444445,0.9090909090909092,0.3107263057781219,1.0,0.6,0.4,5.0,1.62749169,1.281255,4,1,4.0,0,0,479,2123,36931,4.8
Aaron Mooy,2019-20,42,Brighton,Norwich,False,MID,6,71,0,1,1,0,0,25,0,0,2.0,2.0,65.0,2.9545454545454546,0.0909090909090909,0.0454545454545454,0.2272727272727272,0.4919444444444444,138.29787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358734,1.0961194,0.1666666666666666,0.6666666666666667,0.334165332832894,0.4,1.0,0.4,5.0,1.28464659375,1.46962153125,0.8675644,1.3778604,0.0833333333333333,0.2222222222222224,0.2521174067920382,0.2,1.8,0.2,3.0,1.04736871875,1.803951625,4,1,4.0,0,0,930,2090,35093,4.7
Aaron Mooy,2019-20,44,Brighton,Man City,True,MID,2,90,0,0,0,5,0,11,0,0,3.0,2.8,71.0,3.0869565217391304,0.0869565217391304,0.0869565217391304,0.2608695652173913,0.4873015873015873,151.06382978723403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0702038,1.114419,0.2666666666666666,0.5555555555555556,0.3281058530330541,0.8,1.4,0.4,7.0,1.3051863823529413,1.476152882352941,2.5476508,1.18022836,0.7333333333333334,1.0,0.3072085764398048,2.2,0.6,0.6,9.0,2.604540676470588,1.007742941176471,2,1,2.0,0,1,800,1629,34671,4.7
Aaron Mooy,2019-20,45,Brighton,Southampton,False,MID,1,31,0,0,0,1,0,3,0,0,3.6666666666666665,2.8,73.0,3.0416666666666665,0.0833333333333333,0.0833333333333333,0.25,0.4878787878787878,155.3191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659268,2.078699,0.0666666666666666,0.1818181818181817,0.1250928521790197,0.4,2.2,0.4,4.0,1.2721692857142857,1.5916248,1.361082,1.6243578,0.3333333333333333,0.6363636363636365,0.197038172495943,1.2,1.2,0.2,7.0,1.4363098857142858,1.5407516,4,1,4.0,0,0,752,1227,34150,4.7
Aaron Mooy,2019-20,46,Brighton,Newcastle,True,MID,1,57,0,0,0,0,0,3,0,0,3.0,2.4,74.0,2.96,0.08,0.08,0.24,0.4846913580246914,157.44680851063828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800008,2.4450918,0.1428571428571428,0.0909090909090909,0.0867181738079669,0.6,2.4,0.2,4.0,1.2555156944444446,1.6123421666666666,1.298206,2.29413,0.4285714285714286,0.0,0.1008490938246574,1.4,2.6,0.0,4.0,0.9784264444444444,1.82236875,2,1,2.0,0,1,957,998,34389,4.7
