player_id,gameweek,opponent_team_id,opponent_team,was_home,total_points,minutes,goals_scored,assists,clean_sheets,saves,bonus,value
68,1,15,Man City,False,10,90,1,0,0,0,3,6.0
69,1,15,Man City,False,2,90,0,0,0,0,0,6.0
70,1,15,Man City,False,3,74,0,0,1,0,0,6.0
71,1,15,Man City,False,3,75,0,0,1,0,0,5.0
72,1,15,Man City,False,1,1,0,0,0,0,0,5.0
73,1,15,Man City,False,1,15,0,0,0,0,0,5.0
74,1,15,Man City,False,0,0,0,0,0,0,0,5.0
75,1,15,Man City,False,0,0,0,0,0,0,0,5.0
76,1,15,Man City,False,1,15,0,0,0,0,0,5.0
77,1,15,Man City,False,0,0,0,0,0,0,0,5.0
78,1,15,Man City,False,0,0,0,0,0,0,0,7.5
79,1,15,Man City,False,4,74,0,1,1,0,0,6.0
80,1,15,Man City,False,0,0,0,0,0,0,0,5.5
81,1,15,Man City,False,0,0,0,0,0,0,0,6.0
566,1,15,Man City,False,2,90,0,0,0,0,0,5.0
573,1,15,Man City,False,0,0,0,0,0,0,0,4.5
608,1,15,Man City,False,1,15,0,0,0,0,0,5.0
82,1,19,Spurs,True,7,90,0,0,1,4,0,5.0
83,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
84,1,19,Spurs,True,6,90,0,0,1,0,0,5.5
85,1,19,Spurs,True,0,0,0,0,0,0,0,5.0
86,1,19,Spurs,True,10,90,1,0,1,0,2,5.5
87,1,19,Spurs,True,8,90,0,0,1,0,0,4.5
88,1,19,Spurs,True,13,75,1,0,1,0,1,4.5
89,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
90,1,19,Spurs,True,1,14,0,0,0,0,0,4.5
92,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
93,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
94,1,19,Spurs,True,3,90,0,0,1,0,0,6.0
95,1,19,Spurs,True,3,66,0,0,1,0,0,6.5
96,1,19,Spurs,True,1,14,0,0,0,0,0,5.5
97,1,19,Spurs,True,6,66,0,1,1,0,0,5.5
98,1,19,Spurs,True,9,90,1,0,1,0,0,5.0
99,1,19,Spurs,True,0,0,0,0,0,0,0,5.0
100,1,19,Spurs,True,0,0,0,0,0,0,0,5.0
102,1,19,Spurs,True,1,23,0,0,0,0,0,5.0
103,1,19,Spurs,True,0,0,0,0,0,0,0,5.0
105,1,19,Spurs,True,1,23,0,0,0,0,0,6.0
106,1,19,Spurs,True,0,82,0,0,1,0,0,8.0
107,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
108,1,19,Spurs,True,1,7,0,0,0,0,0,5.5
565,1,19,Spurs,True,14,75,0,2,1,0,3,5.5
109,1,2,Aston Villa,True,6,90,0,0,1,0,0,4.5
111,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.0
113,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.5
114,1,2,Aston Villa,True,6,90,0,0,1,0,0,4.5
115,1,2,Aston Villa,True,17,77,1,1,1,0,2,4.5
116,1,2,Aston Villa,True,6,90,0,0,1,0,0,4.5
117,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.5
118,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.5
119,1,2,Aston Villa,True,1,26,0,0,0,0,0,4.5
120,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
121,1,2,Aston Villa,True,0,0,0,0,0,0,0,6.0
122,1,2,Aston Villa,True,0,0,0,0,0,0,0,6.0
123,1,2,Aston Villa,True,16,63,2,0,1,0,3,6.0
124,1,2,Aston Villa,True,2,90,0,0,1,0,0,5.5
125,1,2,Aston Villa,True,5,90,0,1,1,0,0,5.5
126,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.5
127,1,2,Aston Villa,True,6,85,0,1,1,0,0,5.0
128,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
129,1,2,Aston Villa,True,2,63,0,0,1,0,0,5.5
130,1,2,Aston Villa,True,7,77,0,0,1,0,1,5.0
132,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.5
133,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
134,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.5
135,1,2,Aston Villa,True,1,12,0,0,0,0,0,5.0
137,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.5
138,1,2,Aston Villa,True,1,26,0,0,0,0,0,5.5
139,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
328,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
504,1,2,Aston Villa,True,6,90,0,0,1,0,0,5.0
594,1,2,Aston Villa,True,0,0,0,0,0,0,0,6.0
600,1,2,Aston Villa,True,1,12,0,0,0,0,0,5.0
605,1,2,Aston Villa,True,1,4,0,0,0,0,0,4.5
624,2,6,Chelsea,False,0,0,0,0,0,0,0,5.0
28,1,5,Brighton,False,0,0,0,0,0,0,0,5.0
40,1,10,Fulham,False,8,81,1,0,0,0,1,7.5
101,1,10,Fulham,False,0,0,0,0,0,0,0,5.0
136,1,10,Fulham,False,0,0,0,0,0,0,0,6.0
140,1,10,Fulham,False,2,90,0,0,0,4,0,5.0
141,1,10,Fulham,False,0,0,0,0,0,0,0,5.0
142,1,10,Fulham,False,0,90,0,0,0,0,0,5.5
143,1,10,Fulham,False,0,0,0,0,0,0,0,5.5
144,1,10,Fulham,False,1,75,0,0,0,0,0,5.0
145,1,10,Fulham,False,0,0,0,0,0,0,0,5.0
146,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
148,1,10,Fulham,False,1,64,0,0,0,0,0,4.5
149,1,10,Fulham,False,0,90,0,0,0,0,0,5.0
150,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
151,1,10,Fulham,False,3,90,0,0,0,0,0,4.5
152,1,10,Fulham,False,0,0,0,0,0,0,0,5.5
154,1,10,Fulham,False,13,82,1,1,0,0,3,9.5
156,1,10,Fulham,False,1,14,0,0,0,0,0,6.5
157,1,10,Fulham,False,1,7,0,0,0,0,0,6.5
158,1,10,Fulham,False,0,0,0,0,0,0,0,6.0
159,1,10,Fulham,False,0,0,0,0,0,0,0,5.5
161,1,10,Fulham,False,1,64,0,0,0,0,0,5.0
163,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
164,1,10,Fulham,False,1,8,0,0,0,0,0,5.5
165,1,10,Fulham,False,11,90,1,1,0,0,2,7.5
168,1,10,Fulham,False,0,0,0,0,0,0,0,5.0
169,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
170,1,10,Fulham,False,0,0,0,0,0,0,0,5.0
200,1,10,Fulham,False,6,90,0,1,0,0,0,6.0
560,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
561,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
568,1,10,Fulham,False,0,0,0,0,0,0,0,5.5
583,1,10,Fulham,False,1,25,0,0,0,0,0,5.0
91,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
104,1,1,Arsenal,False,2,90,0,0,0,0,0,5.0
110,1,1,Arsenal,False,1,90,0,0,0,2,0,4.5
171,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
172,1,1,Arsenal,False,0,0,0,0,0,0,0,4.5
173,1,1,Arsenal,False,3,90,0,0,0,0,0,4.0
174,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
175,1,1,Arsenal,False,1,90,0,0,0,0,0,4.0
176,1,1,Arsenal,False,1,90,0,0,0,0,0,4.0
177,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
178,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
179,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
180,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
181,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
182,1,1,Arsenal,False,1,90,0,0,0,0,0,4.0
183,1,1,Arsenal,False,1,20,0,0,0,0,0,5.0
184,1,1,Arsenal,False,2,90,0,0,0,0,0,5.0
185,1,1,Arsenal,False,0,0,0,0,0,0,0,5.0
186,1,1,Arsenal,False,0,0,0,0,0,0,0,5.5
187,1,1,Arsenal,False,0,0,0,0,0,0,0,5.0
188,1,1,Arsenal,False,1,28,0,0,0,0,0,5.5
189,1,1,Arsenal,False,0,0,0,0,0,0,0,4.5
190,1,1,Arsenal,False,2,81,0,0,0,0,0,5.5
191,1,1,Arsenal,False,0,0,0,0,0,0,0,4.5
192,1,1,Arsenal,False,0,0,0,0,0,0,0,4.5
193,1,1,Arsenal,False,0,0,0,0,0,0,0,5.5
194,1,1,Arsenal,False,2,69,0,0,0,0,0,5.0
195,1,1,Arsenal,False,2,69,0,0,0,0,0,5.0
196,1,1,Arsenal,False,0,0,0,0,0,0,0,5.0
197,1,1,Arsenal,False,0,0,0,0,0,0,0,4.5
492,1,1,Arsenal,False,1,20,0,0,0,0,0,5.5
575,1,1,Arsenal,False,1,61,0,0,0,0,0,5.0
584,1,1,Arsenal,False,1,8,0,0,0,0,0,5.5
599,1,1,Arsenal,False,0,0,0,0,0,0,0,5.0
623,2,11,Hull City,True,0,0,0,0,0,0,0,4.0
42,1,9,Everton,False,1,27,0,0,0,0,0,5.5
153,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
198,1,9,Everton,False,2,90,0,0,0,3,0,5.0
199,1,9,Everton,False,0,0,0,0,0,0,0,4.5
202,1,9,Everton,False,3,90,0,0,0,0,0,5.0
203,1,9,Everton,False,1,90,0,0,0,0,0,5.0
204,1,9,Everton,False,1,90,0,0,0,0,0,4.5
205,1,9,Everton,False,0,0,0,0,0,0,0,4.5
206,1,9,Everton,False,1,72,0,0,0,0,0,4.5
207,1,9,Everton,False,0,0,0,0,0,0,0,4.5
208,1,9,Everton,False,0,0,0,0,0,0,0,6.5
210,1,9,Everton,False,4,90,0,0,0,0,0,5.5
211,1,9,Everton,False,1,35,0,0,0,0,0,5.5
212,1,9,Everton,False,0,0,0,0,0,0,0,4.5
213,1,9,Everton,False,0,0,0,0,0,0,0,5.0
214,1,9,Everton,False,3,90,0,0,0,0,0,5.0
215,1,9,Everton,False,0,0,0,0,0,0,0,5.0
216,1,9,Everton,False,0,0,0,0,0,0,0,5.0
217,1,9,Everton,False,0,0,0,0,0,0,0,5.0
218,1,9,Everton,False,0,0,0,0,0,0,0,5.0
219,1,9,Everton,False,0,0,0,0,0,0,0,5.0
220,1,9,Everton,False,0,0,0,0,0,0,0,4.5
221,1,9,Everton,False,0,0,0,0,0,0,0,4.5
222,1,9,Everton,False,1,27,0,0,0,0,0,6.0
223,1,9,Everton,False,2,62,0,0,0,0,0,6.5
224,1,9,Everton,False,1,55,0,0,0,0,0,5.5
225,1,9,Everton,False,0,0,0,0,0,0,0,5.0
241,1,9,Everton,False,2,62,0,0,0,0,0,5.5
555,1,9,Everton,False,0,0,0,0,0,0,0,4.0
577,1,9,Everton,False,1,18,0,0,0,0,0,4.5
588,1,9,Everton,False,1,35,0,0,0,0,0,5.0
595,1,9,Everton,False,0,0,0,0,0,0,0,5.0
21,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.0
209,1,8,Crystal Palace,True,1,6,0,0,0,0,0,6.0
226,1,8,Crystal Palace,True,7,90,0,0,1,4,0,5.5
227,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.0
228,1,8,Crystal Palace,True,0,0,0,0,0,0,0,4.5
229,1,8,Crystal Palace,True,6,90,0,0,1,0,0,6.0
230,1,8,Crystal Palace,True,6,90,0,0,1,0,0,5.5
231,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.0
232,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.0
233,1,8,Crystal Palace,True,6,90,0,0,1,0,0,4.5
234,1,8,Crystal Palace,True,0,0,0,0,0,0,0,4.5
235,1,8,Crystal Palace,True,0,0,0,0,0,0,0,4.0
236,1,8,Crystal Palace,True,11,90,1,0,1,0,3,6.5
238,1,3,Bournemouth,True,1,8,0,0,0,0,0,6.5
239,1,8,Crystal Palace,True,1,11,0,0,0,0,0,6.0
242,1,8,Crystal Palace,True,3,83,0,0,1,0,0,5.5
243,1,8,Crystal Palace,True,1,1,0,0,0,0,0,5.0
244,1,8,Crystal Palace,True,8,90,0,1,1,0,0,5.0
245,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.5
246,1,8,Crystal Palace,True,3,90,0,0,1,0,0,5.0
247,1,8,Crystal Palace,True,3,78,0,0,1,0,0,5.5
248,1,8,Crystal Palace,True,1,11,0,0,0,0,0,5.5
249,1,8,Crystal Palace,True,8,78,1,0,1,0,2,5.5
250,1,6,Chelsea,True,2,90,0,0,0,3,0,4.5
251,1,6,Chelsea,True,0,0,0,0,0,0,0,4.0
252,1,6,Chelsea,True,0,0,0,0,0,0,0,4.0
253,1,6,Chelsea,True,0,0,0,0,0,0,0,5.0
254,1,6,Chelsea,True,1,81,0,0,0,0,0,4.5
255,1,6,Chelsea,True,3,90,0,0,0,0,0,4.5
256,1,6,Chelsea,True,0,0,0,0,0,0,0,4.5
257,1,6,Chelsea,True,0,90,0,0,0,0,0,4.5
258,1,6,Chelsea,True,6,90,0,2,0,0,0,4.5
261,1,6,Chelsea,True,2,90,0,0,0,0,0,5.5
262,1,6,Chelsea,True,0,0,0,0,0,0,0,5.5
263,1,6,Chelsea,True,1,17,0,0,0,0,0,5.5
264,1,6,Chelsea,True,2,66,0,0,0,0,0,5.5
265,1,6,Chelsea,True,2,72,0,0,0,0,0,5.0
266,1,6,Chelsea,True,0,0,0,0,0,0,0,5.0
268,1,6,Chelsea,True,7,90,1,0,0,0,0,5.5
269,1,6,Chelsea,True,1,17,0,0,0,0,0,4.5
270,1,6,Chelsea,True,0,0,0,0,0,0,0,4.5
271,1,6,Chelsea,True,1,8,0,0,0,0,0,5.5
272,1,6,Chelsea,True,0,0,0,0,0,0,0,4.5
569,1,6,Chelsea,True,6,90,1,0,0,0,0,6.0
570,1,6,Chelsea,True,2,72,0,0,0,0,0,5.5
580,1,6,Chelsea,True,1,23,0,0,0,0,0,5.0
610,1,6,Chelsea,True,0,0,0,0,0,0,0,4.0
626,2,20,Sunderland,False,0,0,0,0,0,0,0,4.5
240,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.0
273,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
274,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
275,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
276,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
277,1,16,Man Utd,True,8,90,0,0,1,0,0,4.0
278,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
279,1,16,Man Utd,True,14,63,1,0,1,0,2,4.0
280,1,16,Man Utd,True,6,69,0,0,1,0,0,4.0
281,1,16,Man Utd,True,1,20,0,0,0,0,0,4.0
282,1,16,Man Utd,True,6,84,0,0,1,0,0,4.0
283,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
284,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
285,1,16,Man Utd,True,1,26,0,0,0,0,0,4.0
286,1,16,Man Utd,True,3,90,0,0,1,0,0,5.0
287,1,16,Man Utd,True,0,19,0,0,0,0,0,5.0
288,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
289,1,16,Man Utd,True,2,90,0,0,1,0,0,4.5
290,1,16,Man Utd,True,6,90,0,1,1,0,0,4.5
291,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
292,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
293,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
294,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
295,1,16,Man Utd,True,5,90,0,1,1,0,0,5.5
296,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
297,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
298,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
299,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
340,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
556,1,16,Man Utd,True,1,5,0,0,0,0,0,4.0
563,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
572,1,16,Man Utd,True,10,90,0,0,1,5,3,4.5
574,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
576,1,16,Man Utd,True,3,70,0,0,1,0,0,5.0
585,1,16,Man Utd,True,1,26,0,0,0,0,0,4.0
586,1,16,Man Utd,True,15,63,1,0,1,0,1,4.0
589,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
259,1,20,Sunderland,True,2,90,0,0,0,0,0,4.0
267,1,20,Sunderland,True,5,90,0,1,0,0,0,5.0
300,1,20,Sunderland,True,0,0,0,0,0,0,0,4.5
301,1,20,Sunderland,True,0,0,0,0,0,0,0,4.0
302,1,20,Sunderland,True,0,0,0,0,0,0,0,4.0
303,1,20,Sunderland,True,0,0,0,0,0,0,0,4.0
304,1,20,Sunderland,True,4,90,0,0,0,0,0,4.0
305,1,20,Sunderland,True,2,90,0,0,0,0,0,4.0
306,1,20,Sunderland,True,2,90,0,0,0,0,0,4.0
307,1,20,Sunderland,True,0,0,0,0,0,0,0,4.0
308,1,20,Sunderland,True,0,0,0,0,0,0,0,4.0
309,1,20,Sunderland,True,4,79,0,0,0,0,0,5.0
310,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
311,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
312,1,20,Sunderland,True,0,0,0,0,0,0,0,4.5
313,1,20,Sunderland,True,7,19,1,0,0,0,1,5.5
314,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
315,1,20,Sunderland,True,2,65,0,0,0,0,0,5.5
316,1,20,Sunderland,True,9,65,1,0,0,0,3,5.5
317,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
318,1,20,Sunderland,True,0,0,0,0,0,0,0,5.5
319,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
320,1,20,Sunderland,True,1,24,0,0,0,0,0,5.0
321,1,20,Sunderland,True,1,10,0,0,0,0,0,4.5
322,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
323,1,20,Sunderland,True,1,24,0,0,0,0,0,4.5
324,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
554,1,20,Sunderland,True,0,0,0,0,0,0,0,4.5
562,1,20,Sunderland,True,2,79,0,0,0,0,0,5.5
564,1,20,Sunderland,True,2,90,0,0,0,2,0,4.5
571,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
591,1,20,Sunderland,True,5,70,0,1,0,0,0,5.5
592,1,20,Sunderland,True,1,10,0,0,0,0,0,4.0
602,1,20,Sunderland,True,0,0,0,0,0,0,0,4.5
260,1,18,Nott'm Forest,False,3,65,0,0,1,0,0,6.5
326,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
327,1,18,Nott'm Forest,False,10,90,0,0,1,0,2,5.0
329,1,18,Nott'm Forest,False,6,90,0,0,1,0,0,4.5
330,1,18,Nott'm Forest,False,6,90,0,0,1,0,0,4.5
331,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
332,1,18,Nott'm Forest,False,10,90,0,0,1,0,2,4.5
333,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
334,1,18,Nott'm Forest,False,6,90,0,0,1,0,0,5.0
335,1,18,Nott'm Forest,False,13,90,1,0,1,0,3,6.0
336,1,18,Nott'm Forest,False,1,24,0,0,0,0,0,6.0
337,1,18,Nott'm Forest,False,3,81,0,0,1,0,0,5.5
338,1,18,Nott'm Forest,False,5,90,0,0,1,0,0,5.5
339,1,18,Nott'm Forest,False,1,8,0,0,0,0,0,5.0
341,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
342,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
343,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
344,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
345,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
346,1,18,Nott'm Forest,False,1,90,0,0,1,0,0,6.0
347,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.5
348,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
349,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
385,1,18,Nott'm Forest,False,9,90,0,0,1,3,2,5.0
598,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
603,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.0
604,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
625,2,4,Brentford,True,0,0,0,0,0,0,0,4.0
350,1,17,Newcastle,False,2,90,0,0,0,3,0,5.5
351,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
352,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
353,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
354,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
355,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
356,1,17,Newcastle,False,2,90,0,0,0,0,0,6.5
357,1,17,Newcastle,False,0,90,0,0,0,0,0,5.5
358,1,17,Newcastle,False,0,90,0,0,0,0,0,5.5
359,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
360,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
361,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
362,1,17,Newcastle,False,1,69,0,0,0,0,0,5.0
363,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
364,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
365,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
366,1,17,Newcastle,False,2,62,0,0,0,0,0,7.5
367,1,17,Newcastle,False,12,90,1,0,0,0,3,7.0
368,1,17,Newcastle,False,8,90,1,0,0,0,1,7.0
369,1,17,Newcastle,False,2,62,0,0,0,0,0,6.0
370,1,17,Newcastle,False,0,0,0,0,0,0,0,5.5
371,1,17,Newcastle,False,5,77,0,1,0,0,0,6.0
372,1,17,Newcastle,False,1,27,0,0,0,0,0,5.5
373,1,17,Newcastle,False,0,0,0,0,0,0,0,5.5
374,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
375,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
376,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
377,1,17,Newcastle,False,4,27,0,1,0,0,0,6.5
378,1,17,Newcastle,False,0,0,0,0,0,0,0,4.5
379,1,17,Newcastle,False,2,90,0,0,0,0,0,9.0
380,1,17,Newcastle,False,0,0,0,0,0,0,0,7.5
381,1,17,Newcastle,False,1,12,0,0,0,0,0,5.0
382,1,17,Newcastle,False,0,0,0,0,0,0,0,4.5
383,1,17,Newcastle,False,0,0,0,0,0,0,0,5.5
579,1,17,Newcastle,False,1,20,0,0,0,0,0,5.5
155,1,10,Fulham,False,1,25,0,0,0,0,0,7.0
237,1,8,Crystal Palace,True,9,90,0,1,1,0,1,6.0
384,1,3,Bournemouth,True,3,90,0,0,0,3,0,5.5
386,1,3,Bournemouth,True,0,0,0,0,0,0,0,4.5
387,1,3,Bournemouth,True,2,62,0,0,0,0,0,6.5
388,1,3,Bournemouth,True,10,90,1,0,0,0,2,6.0
389,1,3,Bournemouth,True,1,33,0,0,0,0,0,6.0
