player_id,gameweek,opponent_team_id,opponent_team,was_home,total_points,minutes,goals_scored,assists,clean_sheets,saves,bonus,value
26,2,2,Aston Villa,False,2,90,0,0,1,0,0,7.5
27,1,7,Coventry City,True,0,0,0,0,0,0,0,6.0
27,2,2,Aston Villa,False,0,0,0,0,0,0,0,6.0
31,1,7,Coventry City,True,0,0,0,0,0,0,0,4.5
31,2,2,Aston Villa,False,1,11,0,0,0,0,0,4.5
452,1,7,Coventry City,True,0,0,0,0,0,0,0,7.0
452,2,2,Aston Villa,False,1,19,0,0,0,0,0,6.9
557,1,7,Coventry City,True,6,75,0,1,1,0,0,6.5
557,2,2,Aston Villa,False,0,45,0,0,0,0,0,6.5
29,1,5,Brighton,False,1,90,0,0,0,3,0,4.5
29,2,1,Arsenal,True,0,0,0,0,0,0,0,4.5
30,1,5,Brighton,False,0,0,0,0,0,0,0,4.5
30,2,1,Arsenal,True,0,0,0,0,0,0,0,4.5
32,1,5,Brighton,False,-1,90,0,0,0,0,0,4.5
32,2,1,Arsenal,True,2,77,0,0,0,0,0,4.5
33,1,5,Brighton,False,1,16,0,0,0,0,0,4.5
33,2,1,Arsenal,True,0,0,0,0,0,0,0,4.5
34,1,5,Brighton,False,0,73,0,0,0,0,0,4.5
34,2,1,Arsenal,True,2,90,0,0,0,0,0,4.5
35,1,5,Brighton,False,1,16,0,0,0,0,0,5.0
35,2,1,Arsenal,True,0,0,0,0,0,0,0,5.0
36,1,5,Brighton,False,0,81,0,0,0,0,0,4.5
36,2,1,Arsenal,True,1,90,0,0,0,0,0,4.5
37,1,5,Brighton,False,-2,90,0,0,0,0,0,4.5
37,2,1,Arsenal,True,2,90,0,0,0,0,0,4.5
38,1,5,Brighton,False,0,0,0,0,0,0,0,4.0
38,2,1,Arsenal,True,0,0,0,0,0,0,0,4.0
39,1,5,Brighton,False,0,0,0,0,0,0,0,4.0
39,2,1,Arsenal,True,0,0,0,0,0,0,0,4.0
41,1,5,Brighton,False,2,85,0,0,0,0,0,6.0
41,2,1,Arsenal,True,2,90,0,0,0,0,0,6.0
44,1,5,Brighton,False,0,0,0,0,0,0,0,5.5
44,2,1,Arsenal,True,0,0,0,0,0,0,0,5.5
45,1,5,Brighton,False,1,81,0,0,0,0,0,5.5
45,2,1,Arsenal,True,1,90,0,0,0,0,0,5.5
46,1,5,Brighton,False,2,73,0,0,0,0,0,5.0
46,2,1,Arsenal,True,2,77,0,0,0,0,0,5.0
47,1,5,Brighton,False,2,90,0,0,0,0,0,5.0
47,2,1,Arsenal,True,2,90,0,0,0,0,0,5.0
48,1,5,Brighton,False,0,0,0,0,0,0,0,5.0
48,2,1,Arsenal,True,0,0,0,0,0,0,0,5.0
49,1,5,Brighton,False,0,0,0,0,0,0,0,5.0
49,2,1,Arsenal,True,0,0,0,0,0,0,0,5.0
50,1,5,Brighton,False,0,0,0,0,0,0,0,4.5
50,2,1,Arsenal,True,0,0,0,0,0,0,0,4.5
51,1,5,Brighton,False,2,90,0,0,0,0,0,4.5
51,2,1,Arsenal,True,2,70,0,0,0,0,0,4.5
52,1,5,Brighton,False,1,8,0,0,0,0,0,5.0
52,2,1,Arsenal,True,0,19,0,0,0,0,0,5.0
53,1,5,Brighton,False,0,0,0,0,0,0,0,6.0
53,2,1,Arsenal,True,0,0,0,0,0,0,0,6.0
54,1,5,Brighton,False,-2,39,0,0,0,0,0,5.5
54,2,1,Arsenal,True,0,0,0,0,0,0,0,5.5
55,1,5,Brighton,False,0,0,0,0,0,0,0,8.0
55,2,1,Arsenal,True,0,0,0,0,0,0,0,7.9
56,1,5,Brighton,False,0,0,0,0,0,0,0,5.5
56,2,1,Arsenal,True,1,19,0,0,0,0,0,5.5
160,1,5,Brighton,False,1,4,0,0,0,0,0,6.0
160,2,1,Arsenal,True,1,12,0,0,0,0,0,6.0
166,1,10,Fulham,False,0,0,0,0,0,0,0,6.5
166,2,1,Arsenal,True,2,70,0,0,0,0,0,6.5
582,1,5,Brighton,False,0,0,0,0,0,0,0,5.5
582,2,1,Arsenal,True,0,0,0,0,0,0,0,5.5
596,1,5,Brighton,False,1,8,0,0,0,0,0,4.5
596,2,1,Arsenal,True,0,0,0,0,0,0,0,4.5
597,1,5,Brighton,False,0,0,0,0,0,0,0,5.0
597,2,1,Arsenal,True,2,90,0,0,0,1,0,5.0
606,1,5,Brighton,False,0,0,0,0,0,0,0,4.0
606,2,1,Arsenal,True,0,0,0,0,0,0,0,4.0
607,1,5,Brighton,False,0,0,0,0,0,0,0,4.5
607,2,1,Arsenal,True,0,0,0,0,0,0,0,4.5
611,2,1,Arsenal,True,1,12,0,0,0,0,0,4.5
618,2,1,Arsenal,True,0,0,0,0,0,0,0,6.0
57,1,15,Man City,False,2,90,0,0,0,4,0,4.5
57,2,9,Everton,True,3,90,0,0,0,5,0,4.5
58,1,15,Man City,False,0,0,0,0,0,0,0,4.0
58,2,9,Everton,True,0,0,0,0,0,0,0,4.0
59,1,15,Man City,False,0,0,0,0,0,0,0,4.0
59,2,9,Everton,True,0,0,0,0,0,0,0,4.0
60,1,15,Man City,False,1,90,0,0,0,0,0,5.5
60,2,9,Everton,True,4,90,0,0,0,0,0,5.5
61,1,15,Man City,False,1,90,0,0,0,0,0,5.5
61,2,9,Everton,True,4,90,0,0,0,0,2,5.5
62,1,15,Man City,False,0,0,0,0,0,0,0,5.0
62,2,9,Everton,True,0,0,0,0,0,0,0,5.0
63,1,15,Man City,False,0,0,0,0,0,0,0,5.0
63,2,9,Everton,True,0,0,0,0,0,0,0,5.0
64,1,15,Man City,False,1,90,0,0,0,0,0,4.5
64,2,9,Everton,True,1,90,0,0,0,0,0,4.5
65,1,15,Man City,False,0,0,0,0,0,0,0,4.5
65,2,9,Everton,True,0,0,0,0,0,0,0,4.5
66,1,15,Man City,False,0,0,0,0,0,0,0,4.0
66,2,9,Everton,True,0,0,0,0,0,0,0,4.0
67,1,15,Man City,False,2,88,0,0,0,0,0,6.5
67,2,9,Everton,True,2,90,0,0,0,0,0,6.5
68,1,15,Man City,False,10,90,1,0,0,0,3,6.0
68,2,9,Everton,True,1,90,0,0,0,0,0,6.0
69,1,15,Man City,False,2,90,0,0,0,0,0,6.0
69,2,9,Everton,True,12,86,1,0,1,0,3,6.0
70,1,15,Man City,False,3,74,0,0,1,0,0,6.0
70,2,9,Everton,True,3,80,0,0,1,0,0,6.0
71,1,15,Man City,False,3,75,0,0,1,0,0,5.0
71,2,9,Everton,True,3,68,0,0,1,0,0,5.0
72,1,15,Man City,False,1,1,0,0,0,0,0,5.0
72,2,9,Everton,True,0,0,0,0,0,0,0,5.0
73,1,15,Man City,False,1,15,0,0,0,0,0,5.0
73,2,9,Everton,True,1,21,0,0,0,0,0,5.0
74,1,15,Man City,False,0,0,0,0,0,0,0,5.0
74,2,9,Everton,True,1,9,0,0,0,0,0,5.0
75,1,15,Man City,False,0,0,0,0,0,0,0,5.0
75,2,9,Everton,True,1,3,0,0,0,0,0,5.0
76,1,15,Man City,False,1,15,0,0,0,0,0,5.0
76,2,9,Everton,True,0,0,0,0,0,0,0,5.0
77,1,15,Man City,False,0,0,0,0,0,0,0,5.0
77,2,9,Everton,True,0,0,0,0,0,0,0,5.0
78,1,15,Man City,False,0,0,0,0,0,0,0,7.5
78,2,9,Everton,True,0,0,0,0,0,0,0,7.5
79,1,15,Man City,False,4,74,0,1,1,0,0,6.0
79,2,9,Everton,True,5,80,0,1,1,0,0,6.0
80,1,15,Man City,False,0,0,0,0,0,0,0,5.5
80,2,9,Everton,True,0,0,0,0,0,0,0,5.5
81,1,15,Man City,False,0,0,0,0,0,0,0,6.0
81,2,9,Everton,True,1,9,0,0,0,0,0,6.0
566,1,15,Man City,False,2,90,0,0,0,0,0,5.0
566,2,9,Everton,True,4,90,0,0,0,0,0,5.0
573,1,15,Man City,False,0,0,0,0,0,0,0,4.5
573,2,9,Everton,True,0,0,0,0,0,0,0,4.5
608,1,15,Man City,False,1,15,0,0,0,0,0,5.0
608,2,9,Everton,True,0,0,0,0,0,0,0,5.0
615,2,9,Everton,True,0,0,0,0,0,0,0,4.5
82,1,19,Spurs,True,7,90,0,0,1,4,0,5.0
82,2,13,Leeds,False,2,90,0,0,0,1,0,5.0
83,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
83,2,13,Leeds,False,0,0,0,0,0,0,0,4.5
84,1,19,Spurs,True,6,90,0,0,1,0,0,5.5
84,2,13,Leeds,False,3,90,0,0,0,0,0,5.5
85,1,19,Spurs,True,0,0,0,0,0,0,0,5.0
85,2,13,Leeds,False,0,0,0,0,0,0,0,5.0
86,1,19,Spurs,True,10,90,1,0,1,0,2,5.5
86,2,13,Leeds,False,6,87,0,1,0,0,1,5.5
87,1,19,Spurs,True,8,90,0,0,1,0,0,4.5
87,2,13,Leeds,False,3,90,0,0,0,0,0,4.5
88,1,19,Spurs,True,13,75,1,0,1,0,1,4.5
88,2,13,Leeds,False,2,87,0,0,0,0,0,4.6
89,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
89,2,13,Leeds,False,1,2,0,0,0,0,0,4.5
90,1,19,Spurs,True,1,14,0,0,0,0,0,4.5
90,2,13,Leeds,False,1,2,0,0,0,0,0,4.5
92,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
92,2,13,Leeds,False,0,0,0,0,0,0,0,4.5
93,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
93,2,13,Leeds,False,0,0,0,0,0,0,0,4.5
94,1,19,Spurs,True,3,90,0,0,1,0,0,6.0
94,2,13,Leeds,False,10,87,1,0,0,0,3,6.0
95,1,19,Spurs,True,3,66,0,0,1,0,0,6.5
95,2,13,Leeds,False,1,29,0,0,0,0,0,6.5
96,1,19,Spurs,True,1,14,0,0,0,0,0,5.5
96,2,13,Leeds,False,3,68,0,0,1,0,0,5.5
97,1,19,Spurs,True,6,66,0,1,1,0,0,5.5
97,2,13,Leeds,False,0,0,0,0,0,0,0,5.5
98,1,19,Spurs,True,9,90,1,0,1,0,0,5.0
98,2,13,Leeds,False,1,90,0,0,0,0,0,5.0
99,1,19,Spurs,True,0,0,0,0,0,0,0,5.0
99,2,13,Leeds,False,0,0,0,0,0,0,0,5.0
100,1,19,Spurs,True,0,0,0,0,0,0,0,5.0
100,2,13,Leeds,False,0,0,0,0,0,0,0,5.0
102,1,19,Spurs,True,1,23,0,0,0,0,0,5.0
102,2,13,Leeds,False,1,21,0,0,0,0,0,5.0
103,1,19,Spurs,True,0,0,0,0,0,0,0,5.0
103,2,13,Leeds,False,0,0,0,0,0,0,0,5.0
105,1,19,Spurs,True,1,23,0,0,0,0,0,6.0
105,2,13,Leeds,False,2,60,0,0,1,0,0,6.0
106,1,19,Spurs,True,0,82,0,0,1,0,0,8.0
106,2,13,Leeds,False,2,90,0,0,0,0,0,8.0
107,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
107,2,13,Leeds,False,0,0,0,0,0,0,0,4.5
108,1,19,Spurs,True,1,7,0,0,0,0,0,5.5
108,2,13,Leeds,False,1,2,0,0,0,0,0,5.5
565,1,19,Spurs,True,14,75,0,2,1,0,3,5.5
565,2,13,Leeds,False,4,90,0,0,0,0,0,5.6
620,2,13,Leeds,False,0,0,0,0,0,0,0,4.5
109,1,2,Aston Villa,True,6,90,0,0,1,0,0,4.5
109,2,6,Chelsea,False,0,90,0,0,0,1,0,4.5
111,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.0
111,2,6,Chelsea,False,0,0,0,0,0,0,0,4.0
113,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.5
113,2,6,Chelsea,False,0,90,0,0,0,0,0,4.5
114,1,2,Aston Villa,True,6,90,0,0,1,0,0,4.5
114,2,6,Chelsea,False,-1,90,0,0,0,0,0,4.5
115,1,2,Aston Villa,True,17,77,1,1,1,0,2,4.5
115,2,6,Chelsea,False,0,90,0,0,0,0,0,4.6
116,1,2,Aston Villa,True,6,90,0,0,1,0,0,4.5
116,2,6,Chelsea,False,-1,90,0,0,0,0,0,4.5
117,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.5
117,2,6,Chelsea,False,0,0,0,0,0,0,0,4.5
118,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.5
118,2,6,Chelsea,False,0,0,0,0,0,0,0,4.5
119,1,2,Aston Villa,True,1,26,0,0,0,0,0,4.5
119,2,6,Chelsea,False,0,10,0,0,0,0,0,4.5
120,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
120,2,6,Chelsea,False,0,0,0,0,0,0,0,5.0
121,1,2,Aston Villa,True,0,0,0,0,0,0,0,6.0
121,2,6,Chelsea,False,0,0,0,0,0,0,0,6.0
122,1,2,Aston Villa,True,0,0,0,0,0,0,0,6.0
122,2,6,Chelsea,False,0,0,0,0,0,0,0,6.0
123,1,2,Aston Villa,True,16,63,2,0,1,0,3,6.0
123,2,6,Chelsea,False,0,0,0,0,0,0,0,6.0
124,1,2,Aston Villa,True,2,90,0,0,1,0,0,5.5
124,2,6,Chelsea,False,13,90,1,1,0,0,3,5.5
125,1,2,Aston Villa,True,5,90,0,1,1,0,0,5.5
125,2,6,Chelsea,False,0,0,0,0,0,0,0,5.5
126,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.5
126,2,6,Chelsea,False,0,0,0,0,0,0,0,5.5
127,1,2,Aston Villa,True,6,85,0,1,1,0,0,5.0
127,2,6,Chelsea,False,5,90,0,1,0,0,0,5.0
128,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
128,2,6,Chelsea,False,0,0,0,0,0,0,0,5.0
129,1,2,Aston Villa,True,2,63,0,0,1,0,0,5.5
129,2,6,Chelsea,False,0,0,0,0,0,0,0,5.5
130,1,2,Aston Villa,True,7,77,0,0,1,0,1,5.0
130,2,6,Chelsea,False,0,79,0,0,0,0,0,5.0
132,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.5
132,2,6,Chelsea,False,0,0,0,0,0,0,0,4.5
133,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
133,2,6,Chelsea,False,0,0,0,0,0,0,0,5.0
134,1,2,Aston Villa,True,0,0,0,0,0,0,0,4.5
134,2,6,Chelsea,False,0,0,0,0,0,0,0,4.5
135,1,2,Aston Villa,True,1,12,0,0,0,0,0,5.0
135,2,6,Chelsea,False,0,0,0,0,0,0,0,5.0
137,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.5
137,2,6,Chelsea,False,0,0,0,0,0,0,0,5.5
138,1,2,Aston Villa,True,1,26,0,0,0,0,0,5.5
138,2,6,Chelsea,False,5,79,0,1,0,0,0,5.5
139,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
139,2,6,Chelsea,False,0,0,0,0,0,0,0,5.0
328,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
328,2,6,Chelsea,False,0,0,0,0,0,0,0,5.0
504,1,2,Aston Villa,True,6,90,0,0,1,0,0,5.0
504,2,6,Chelsea,False,0,90,0,0,0,0,0,5.0
594,1,2,Aston Villa,True,0,0,0,0,0,0,0,6.0
594,2,6,Chelsea,False,1,10,0,0,0,0,0,6.0
600,1,2,Aston Villa,True,1,12,0,0,0,0,0,5.0
600,2,6,Chelsea,False,1,16,0,0,0,0,0,5.0
605,1,2,Aston Villa,True,1,4,0,0,0,0,0,4.5
605,2,6,Chelsea,False,8,73,1,0,0,0,1,4.5
614,2,6,Chelsea,False,0,0,0,0,0,0,0,4.5
624,2,6,Chelsea,False,0,0,0,0,0,0,0,5.0
28,1,5,Brighton,False,0,0,0,0,0,0,0,5.0
28,2,5,Brighton,True,2,90,0,0,0,4,0,5.0
40,1,10,Fulham,False,8,81,1,0,0,0,1,7.5
40,2,5,Brighton,True,5,90,0,1,0,0,0,7.5
101,1,10,Fulham,False,0,0,0,0,0,0,0,5.0
101,2,5,Brighton,True,0,0,0,0,0,0,0,5.0
136,1,10,Fulham,False,0,0,0,0,0,0,0,6.0
136,2,5,Brighton,True,0,0,0,0,0,0,0,6.0
140,1,10,Fulham,False,2,90,0,0,0,4,0,5.0
140,2,5,Brighton,True,0,0,0,0,0,0,0,5.0
141,1,10,Fulham,False,0,0,0,0,0,0,0,5.0
141,2,5,Brighton,True,0,0,0,0,0,0,0,5.0
142,1,10,Fulham,False,0,90,0,0,0,0,0,5.5
142,2,5,Brighton,True,1,22,0,0,0,0,0,5.5
143,1,10,Fulham,False,0,0,0,0,0,0,0,5.5
143,2,5,Brighton,True,0,0,0,0,0,0,0,5.5
144,1,10,Fulham,False,1,75,0,0,0,0,0,5.0
144,2,5,Brighton,True,1,90,0,0,0,0,0,5.0
145,1,10,Fulham,False,0,0,0,0,0,0,0,5.0
145,2,5,Brighton,True,0,67,0,0,0,0,0,5.0
146,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
146,2,5,Brighton,True,0,0,0,0,0,0,0,4.5
148,1,10,Fulham,False,1,64,0,0,0,0,0,4.5
148,2,5,Brighton,True,4,90,0,1,0,0,0,4.5
149,1,10,Fulham,False,0,90,0,0,0,0,0,5.0
149,2,5,Brighton,True,1,71,0,0,0,0,0,5.0
150,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
150,2,5,Brighton,True,0,0,0,0,0,0,0,4.5
151,1,10,Fulham,False,3,90,0,0,0,0,0,4.5
151,2,5,Brighton,True,1,22,0,0,0,0,0,4.5
152,1,10,Fulham,False,0,0,0,0,0,0,0,5.5
152,2,5,Brighton,True,0,0,0,0,0,0,0,5.5
154,1,10,Fulham,False,13,82,1,1,0,0,3,9.5
154,2,5,Brighton,True,7,90,1,0,0,0,0,9.5
156,1,10,Fulham,False,1,14,0,0,0,0,0,6.5
156,2,5,Brighton,True,7,67,1,0,0,0,0,6.5
157,1,10,Fulham,False,1,7,0,0,0,0,0,6.5
157,2,5,Brighton,True,0,0,0,0,0,0,0,6.5
158,1,10,Fulham,False,0,0,0,0,0,0,0,6.0
158,2,5,Brighton,True,0,0,0,0,0,0,0,6.0
159,1,10,Fulham,False,0,0,0,0,0,0,0,5.5
159,2,5,Brighton,True,1,13,0,0,0,0,0,5.5
161,1,10,Fulham,False,1,64,0,0,0,0,0,5.0
161,2,5,Brighton,True,7,67,1,0,0,0,0,5.0
163,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
163,2,5,Brighton,True,0,0,0,0,0,0,0,4.5
164,1,10,Fulham,False,1,8,0,0,0,0,0,5.5
164,2,5,Brighton,True,0,0,0,0,0,0,0,5.5
165,1,10,Fulham,False,11,90,1,1,0,0,2,7.5
165,2,5,Brighton,True,9,90,1,1,0,0,2,7.6
168,1,10,Fulham,False,0,0,0,0,0,0,0,5.0
168,2,5,Brighton,True,0,0,0,0,0,0,0,5.0
169,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
169,2,5,Brighton,True,0,0,0,0,0,0,0,4.5
170,1,10,Fulham,False,0,0,0,0,0,0,0,5.0
170,2,5,Brighton,True,0,0,0,0,0,0,0,5.0
200,1,10,Fulham,False,6,90,0,1,0,0,0,6.0
200,2,5,Brighton,True,1,90,0,0,0,0,0,6.0
560,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
560,2,5,Brighton,True,0,0,0,0,0,0,0,4.5
561,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
561,2,5,Brighton,True,0,0,0,0,0,0,0,4.5
568,1,10,Fulham,False,0,0,0,0,0,0,0,5.5
568,2,5,Brighton,True,1,8,0,0,0,0,0,5.5
583,1,10,Fulham,False,1,25,0,0,0,0,0,5.0
583,2,5,Brighton,True,1,18,0,0,0,0,0,5.0
91,1,19,Spurs,True,0,0,0,0,0,0,0,4.5
91,2,11,Hull City,True,1,12,0,0,0,0,0,4.5
104,1,1,Arsenal,False,2,90,0,0,0,0,0,5.0
104,2,11,Hull City,True,0,0,0,0,0,0,0,5.0
110,1,1,Arsenal,False,1,90,0,0,0,2,0,4.5
110,2,11,Hull City,True,2,90,0,0,0,1,0,4.5
171,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
171,2,11,Hull City,True,0,0,0,0,0,0,0,4.0
172,1,1,Arsenal,False,0,0,0,0,0,0,0,4.5
172,2,11,Hull City,True,0,0,0,0,0,0,0,4.5
173,1,1,Arsenal,False,3,90,0,0,0,0,0,4.0
173,2,11,Hull City,True,8,77,0,0,1,0,2,4.0
174,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
174,2,11,Hull City,True,0,0,0,0,0,0,0,4.0
175,1,1,Arsenal,False,1,90,0,0,0,0,0,4.0
175,2,11,Hull City,True,2,90,0,0,0,0,0,4.0
176,1,1,Arsenal,False,1,90,0,0,0,0,0,4.0
176,2,11,Hull City,True,2,90,0,0,0,0,0,4.0
177,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
177,2,11,Hull City,True,0,0,0,0,0,0,0,4.0
178,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
178,2,11,Hull City,True,0,0,0,0,0,0,0,4.0
179,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
179,2,11,Hull City,True,0,0,0,0,0,0,0,4.0
180,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
180,2,11,Hull City,True,0,0,0,0,0,0,0,4.0
181,1,1,Arsenal,False,0,0,0,0,0,0,0,4.0
181,2,11,Hull City,True,0,0,0,0,0,0,0,4.0
182,1,1,Arsenal,False,1,90,0,0,0,0,0,4.0
182,2,11,Hull City,True,1,90,0,0,0,0,0,4.0
183,1,1,Arsenal,False,1,20,0,0,0,0,0,5.0
183,2,11,Hull City,True,3,70,0,0,1,0,0,5.0
184,1,1,Arsenal,False,2,90,0,0,0,0,0,5.0
184,2,11,Hull City,True,2,90,0,0,0,0,0,5.0
185,1,1,Arsenal,False,0,0,0,0,0,0,0,5.0
185,2,11,Hull City,True,1,31,0,0,0,0,0,5.0
186,1,1,Arsenal,False,0,0,0,0,0,0,0,5.5
186,2,11,Hull City,True,1,57,0,0,0,0,0,5.5
187,1,1,Arsenal,False,0,0,0,0,0,0,0,5.0
187,2,11,Hull City,True,0,0,0,0,0,0,0,5.0
188,1,1,Arsenal,False,1,28,0,0,0,0,0,5.5
188,2,11,Hull City,True,1,19,0,0,0,0,0,5.5
189,1,1,Arsenal,False,0,0,0,0,0,0,0,4.5
189,2,11,Hull City,True,0,0,0,0,0,0,0,4.5
190,1,1,Arsenal,False,2,81,0,0,0,0,0,5.5
190,2,11,Hull City,True,1,58,0,0,0,0,0,5.5
191,1,1,Arsenal,False,0,0,0,0,0,0,0,4.5
191,2,11,Hull City,True,0,0,0,0,0,0,0,4.5
192,1,1,Arsenal,False,0,0,0,0,0,0,0,4.5
192,2,11,Hull City,True,0,0,0,0,0,0,0,4.5
193,1,1,Arsenal,False,0,0,0,0,0,0,0,5.5
193,2,11,Hull City,True,0,0,0,0,0,0,0,5.5
194,1,1,Arsenal,False,2,69,0,0,0,0,0,5.0
194,2,11,Hull City,True,1,32,0,0,0,0,0,5.0
195,1,1,Arsenal,False,2,69,0,0,0,0,0,5.0
195,2,11,Hull City,True,0,0,0,0,0,0,0,5.0
196,1,1,Arsenal,False,0,0,0,0,0,0,0,5.0
196,2,11,Hull City,True,0,0,0,0,0,0,0,5.0
197,1,1,Arsenal,False,0,0,0,0,0,0,0,4.5
197,2,11,Hull City,True,0,0,0,0,0,0,0,4.5
492,1,1,Arsenal,False,1,20,0,0,0,0,0,5.5
492,2,11,Hull City,True,2,90,0,0,0,0,0,5.5
575,1,1,Arsenal,False,1,61,0,0,0,0,0,5.0
575,2,11,Hull City,True,3,70,0,0,1,0,0,5.0
584,1,1,Arsenal,False,1,8,0,0,0,0,0,5.5
584,2,11,Hull City,True,1,19,0,0,0,0,0,5.5
599,1,1,Arsenal,False,0,0,0,0,0,0,0,5.0
599,2,11,Hull City,True,0,0,0,0,0,0,0,5.0
623,2,11,Hull City,True,0,0,0,0,0,0,0,4.0
42,1,9,Everton,False,1,27,0,0,0,0,0,5.5
42,2,15,Man City,True,1,27,0,0,0,0,0,5.5
153,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
153,2,15,Man City,True,1,16,0,0,0,0,0,4.5
198,1,9,Everton,False,2,90,0,0,0,3,0,5.0
198,2,15,Man City,True,1,90,0,0,0,4,0,5.0
199,1,9,Everton,False,0,0,0,0,0,0,0,4.5
199,2,15,Man City,True,0,0,0,0,0,0,0,4.5
202,1,9,Everton,False,3,90,0,0,0,0,0,5.0
202,2,15,Man City,True,0,90,0,0,0,0,0,5.0
