id,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,transfers_in,transfers_out,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,form,value_form,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,team_name,position,price,is_corner_taker,is_freekick_taker,is_penalty_taker,is_set_piece_taker
36,Ian,Maatsen,Maatsen,2,2,45,0.7,2963,9641,0,0.0,81,0,0,0,4,0,0,0,0,-9,9.2,0.8,3.0,1.3,0.0,0.0,0.0,,,,Aston Villa,DEF,4.5,0,0,0,0
37,Victor,Lindelöf,Lindelöf,2,2,45,0.3,1987,4341,-2,-2.0,90,0,0,0,4,0,0,0,0,-13,1.8,0.1,0.0,0.2,-1.0,-0.2,-0.4,,,,Aston Villa,DEF,4.5,0,0,0,0
38,Andrés,García,A.García,2,2,40,1.7,9048,15527,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,DEF,4.0,0,0,0,0
39,Kosta,Nedeljkovic,Nedeljkovic,2,2,40,0.2,0,7920,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,DEF,4.0,0,0,0,0
41,Emiliano,Buendía Stati,Buendía,2,3,60,1.2,6359,24482,2,2.0,85,0,0,0,4,0,0,0,0,4,0.0,16.3,8.0,2.2,1.0,0.2,0.3,3.0,1.0,1.0,Aston Villa,MID,6.0,0,1,1,1
44,Leon,Bailey,Bailey,2,3,55,0.1,1214,3017,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,MID,5.5,0,0,0,0
45,John,McGinn,McGinn,2,3,55,2.7,9384,49329,1,1.0,81,0,0,0,4,1,0,0,0,8,1.6,2.4,1.0,0.5,0.5,0.1,0.2,2.0,,,Aston Villa,MID,5.5,0,0,0,0
46,Ross,Barkley,Barkley,2,3,50,0.2,2328,3126,2,2.0,73,0,0,0,4,0,0,0,0,11,9.4,21.4,7.0,3.8,1.0,0.2,0.4,4.0,,,Aston Villa,MID,5.0,0,0,0,0
47,Boubacar,Kamara,Kamara,2,3,50,0.3,3048,5435,2,2.0,90,0,0,0,4,0,0,0,0,9,11.2,2.8,0.0,1.4,1.0,0.2,0.4,,,,Aston Villa,MID,5.0,0,0,0,0
48,Amadou,Onana,Onana,2,3,50,0.0,187,622,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,MID,5.0,0,0,0,0
49,Samuel,Iling-Junior,Iling Jr,2,3,50,0.0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,MID,5.0,0,0,0,0
50,Bradley,Burrowes,Burrowes,2,3,45,0.7,4517,7700,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,MID,4.5,0,0,0,0
51,George,Hemmings,George Hemmings,2,3,45,0.7,11199,6473,2,2.0,90,0,0,0,4,0,0,0,0,12,10.6,11.6,2.0,2.4,1.0,0.2,0.4,,,,Aston Villa,MID,4.5,0,0,0,0
52,Alysson Edward Franco,da Rocha dos Santos,Alysson,2,3,50,0.0,417,696,1,1.0,8,0,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.1,0.2,,,,Aston Villa,MID,5.0,0,0,0,0
53,Johan,Manzambi,Manzambi,2,3,60,0.2,307,9825,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,MID,6.0,0,0,0,0
54,Joao,Gomes,Gomes,2,3,55,0.0,161,2086,-2,-2.0,39,0,0,0,4,0,1,0,0,-2,1.0,11.0,0.0,1.2,-1.0,-0.2,-0.4,,,,Aston Villa,MID,5.5,0,0,0,0
55,Ollie,Watkins,Watkins,2,4,79,7.1,11807,308007,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,Aston Villa,FWD,7.9,0,0,0,0
56,Tammy,Abraham,Abraham,2,4,55,0.1,672,3105,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,FWD,5.5,0,0,0,0
160,Alejandro,Garnacho Ferreyra,Garnacho,2,3,60,0.5,2417,11970,1,1.0,4,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Aston Villa,MID,6.0,0,0,0,0
166,Nicolas,Jackson,N.Jackson,2,4,65,0.5,15294,9567,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,FWD,6.5,0,0,0,0
582,Brian,Madjo,Madjo,2,4,55,0.4,1320,10379,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,FWD,5.5,0,0,0,0
596,Matteo,Ruggeri,Ruggeri,2,2,45,0.1,990,1218,1,1.0,8,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.5,0.1,0.2,,,,Aston Villa,DEF,4.5,0,0,0,0
597,Zion,Suzuki,Suzuki,2,1,50,0.8,5376,7641,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,GK,5.0,0,0,0,0
606,Triston,Rowe,Rowe,2,2,40,0.1,2238,406,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,DEF,4.0,0,0,0,0
607,Luka,Lynch,Lynch,2,3,45,0.1,4205,1084,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,MID,4.5,0,0,0,0
611,Aaron,Wan-Bissaka,Wan-Bissaka,2,2,45,0.1,2423,311,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,DEF,4.5,0,0,0,0
618,Leon,Goretzka,Goretzka,2,3,60,0.0,916,70,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,MID,6.0,0,0,0,0
57,Đorđe,Petrović,Petrović,3,1,45,3.3,29337,16550,5,2.5,180,0,0,0,3,0,0,9,0,33,36.8,0.0,0.0,3.7,2.5,0.6,1.1,,,,Bournemouth,GK,4.5,0,0,0,0
58,Fraser,Forster,Forster,3,1,40,3.2,12543,12230,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,GK,4.0,0,0,0,0
59,Will,Dennis,Dennis,3,1,40,0.2,1133,2130,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,GK,4.0,0,0,0,0
60,James,Hill,Hill,3,2,55,0.9,10140,7847,5,2.5,180,0,0,0,3,0,0,0,0,19,11.6,0.3,0.0,1.2,2.5,0.5,0.9,,,,Bournemouth,DEF,5.5,0,0,0,0
61,Adrien,Truffert,Truffert,3,2,55,4.2,22668,29631,5,2.5,180,0,0,0,3,0,0,0,2,27,15.4,1.3,0.0,1.7,2.5,0.5,0.9,,,,Bournemouth,DEF,5.5,0,0,0,0
62,Bafodé,Diakité,Diakité,3,2,50,0.2,3059,2776,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,DEF,5.0,0,0,0,0
63,Veljko,Milosavljevic,Milosavljević,3,2,50,0.0,88,332,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,DEF,5.0,0,0,0,0
64,Adam,Smith,Smith,3,2,45,0.1,3084,1189,2,1.0,180,0,0,0,3,1,0,0,0,9,7.0,0.6,0.0,0.8,1.0,0.2,0.4,,,,Bournemouth,DEF,4.5,0,0,0,0
65,Julián,Araujo Zúñiga,J.Araujo,3,2,45,0.0,106,585,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,DEF,4.5,0,0,0,0
66,Julio,Soler Barreto,Soler,3,2,40,0.2,641,2719,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,DEF,4.0,0,0,0,0
67,Rayan Vitor,Simplício Rocha,Rayan,3,3,65,2.7,25645,28687,4,2.0,178,0,0,0,2,0,0,0,0,13,6.2,11.3,17.0,3.5,2.0,0.3,0.6,,,,Bournemouth,MID,6.5,0,0,0,0
68,Marcus,Tavernier,Tavernier,3,3,60,2.6,94320,16292,13,6.5,180,1,0,0,3,1,0,0,3,52,40.0,17.2,18.0,7.5,6.5,1.1,2.2,1.0,1.0,3.0,Bournemouth,MID,6.0,1,1,0,1
69,Alex,Scott,Scott,3,3,60,1.5,13739,15008,14,7.0,176,1,0,1,2,1,0,0,3,56,11.4,4.8,0.0,1.6,7.0,1.2,2.3,2.0,4.0,,Bournemouth,MID,6.0,0,0,0,0
70,Justin,Kluivert,Kluivert,3,3,60,1.2,18037,12044,6,3.0,154,0,0,2,0,0,0,0,0,27,11.0,14.3,17.0,4.2,3.0,0.5,1.0,3.0,2.0,2.0,Bournemouth,MID,6.0,0,0,0,0
71,Lewis,Cook,Cook,3,3,50,0.2,4001,2036,6,3.0,143,0,0,2,0,0,0,0,0,21,4.6,2.1,0.0,0.7,3.0,0.6,1.2,5.0,,,Bournemouth,MID,5.0,0,0,0,0
72,Ben,Gannon-Doak,Gannon-Doak,3,3,50,0.1,436,1008,1,1.0,1,0,0,0,1,0,0,0,0,3,0.2,0.1,2.0,0.2,0.5,0.1,0.2,,,,Bournemouth,MID,5.0,0,0,0,0
73,Tyler,Adams,Adams,3,3,50,0.2,3861,3458,2,1.0,36,0,0,0,3,0,0,0,0,8,3.6,0.6,0.0,0.4,1.0,0.2,0.4,,,,Bournemouth,MID,5.0,0,0,0,0
74,David,Brooks,Brooks,3,3,50,0.1,755,810,1,1.0,9,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.1,0.2,4.0,3.0,,Bournemouth,MID,5.0,0,0,0,0
75,Ryan,Christie,Christie,3,3,50,0.0,706,265,1,1.0,3,0,0,0,1,0,0,0,0,5,0.0,0.0,0.0,0.0,0.5,0.1,0.2,6.0,,,Bournemouth,MID,5.0,0,0,0,0
76,Alex,Tóth,Tóth.A,3,3,50,0.0,121,184,1,1.0,15,0,0,0,2,0,0,0,0,5,2.8,0.6,0.0,0.3,0.5,0.1,0.2,,,,Bournemouth,MID,5.0,0,0,0,0
77,Amine,Adli,Adli,3,3,50,0.0,61,1092,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,MID,5.0,0,0,0,0
78,Junior,Kroupi,Kroupi.Jr,3,3,75,0.3,520,15186,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Bournemouth,MID,7.5,0,0,1,1
79,Francisco Evanilson,de Lima Barbosa,Evanilson,3,4,60,3.1,84493,23065,9,4.5,154,0,2,2,0,1,0,0,0,28,19.4,11.9,2.0,3.3,4.5,0.8,1.5,,,,Bournemouth,FWD,6.0,0,0,0,0
80,Enes,Ünal,Enes Ünal,3,4,55,0.0,0,1183,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,FWD,5.5,0,0,0,0
81,Álvaro,Rodríguez,Rodríguez,3,4,60,0.1,1249,1413,1,1.0,9,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Bournemouth,FWD,6.0,0,0,0,0
566,António João,Pereira de Albuquerque Tavares da Silva,Silva,3,2,50,0.4,7998,2603,6,3.0,180,0,0,0,3,1,0,0,0,16,31.4,0.3,0.0,3.2,3.0,0.6,1.2,,,,Bournemouth,DEF,5.0,0,0,0,0
573,Juanlu,Sánchez,Sanchez,3,2,45,0.2,510,1722,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,DEF,4.5,0,0,0,0
608,Daniel,Jebbison,Jebbison,3,4,50,0.1,3114,626,1,1.0,15,0,0,0,2,0,0,0,0,6,3.4,0.8,17.0,2.1,0.5,0.1,0.2,,,,Bournemouth,FWD,5.0,0,0,0,0
615,Michele,Di Gregorio,Di Gregorio,3,1,45,0.0,459,83,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bournemouth,GK,4.5,0,0,0,0
82,Caoimhín,Kelleher,Kelleher,4,1,50,6.6,85076,23273,7,7.0,90,0,0,1,0,0,0,4,0,34,31.4,0.0,0.0,3.1,3.5,0.7,1.4,,,,Brentford,GK,5.0,0,0,0,0
83,Hákon Rafn,Valdimarsson,Valdimarsson,4,1,45,0.1,738,996,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,GK,4.5,0,0,0,0
84,Nathan,Collins,Collins,4,2,55,2.1,28105,10960,6,6.0,90,0,0,1,0,0,0,0,0,21,11.6,21.5,17.0,5.0,3.0,0.5,1.1,,,,Brentford,DEF,5.5,0,0,0,0
85,Sepp,van den Berg,Van den Berg,4,2,50,0.1,165,4592,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,5.0,0,0,0,0
86,Keane,Lewis-Potter,Lewis-Potter,4,3,55,1.2,58427,8245,10,10.0,90,1,0,1,0,0,0,0,2,37,47.2,15.9,19.0,8.2,5.0,0.9,1.8,,1.0,,Brentford,MID,5.5,0,1,0,1
87,Kristoffer,Ajer,Ajer,4,2,45,4.2,80957,17193,8,8.0,90,0,0,1,0,0,0,0,0,29,20.0,0.9,35.0,5.6,4.0,0.9,1.8,,,,Brentford,DEF,4.5,0,0,0,0
88,Michael,Kayode,Kayode,4,2,46,8.2,332941,25378,13,13.0,75,1,0,1,0,0,0,0,1,36,33.8,1.5,46.0,8.1,6.5,1.4,2.8,,,,Brentford,DEF,4.6,0,0,0,0
89,Rico,Henry,Henry,4,2,45,0.2,618,2323,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,4.5,0,0,0,0
90,Aaron,Hickey,Hickey,4,2,45,0.1,728,625,1,1.0,14,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.5,0.1,0.2,,,,Brentford,DEF,4.5,0,0,0,0
92,Kim,Ji-soo,Ji-soo,4,2,45,0.0,135,227,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,4.5,0,0,0,0
93,Jannik,Schuster,Schuster,4,2,45,0.2,157,1311,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,4.5,0,0,0,0
94,Kevin,Schade,Schade,4,3,60,3.4,28038,31167,3,3.0,90,0,0,1,0,0,0,0,0,17,14.4,11.8,59.0,8.5,1.5,0.2,0.5,,,2.0,Brentford,MID,6.0,0,0,0,0
95,Dango,Ouattara,O.Dango,4,3,65,1.1,8123,12952,3,3.0,66,0,0,1,0,0,0,0,0,6,1.0,30.8,15.0,4.7,1.5,0.2,0.5,2.0,,,Brentford,MID,6.5,0,0,0,0
96,Mikkel,Damsgaard,Damsgaard,4,3,55,0.5,2675,8362,1,1.0,14,0,0,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,0.5,0.1,0.2,3.0,3.0,,Brentford,MID,5.5,0,0,0,0
97,Mathias,Jensen,Jensen,4,3,55,0.2,4240,1572,6,6.0,66,0,1,1,0,0,0,0,0,22,12.6,46.2,13.0,7.2,3.0,0.5,1.1,1.0,2.0,3.0,Brentford,MID,5.5,1,0,0,1
98,Vitaly,Janelt,Janelt,4,3,50,0.5,39939,5297,9,9.0,90,1,0,1,0,1,0,0,0,35,53.2,38.8,24.0,11.6,4.5,0.9,1.8,4.0,,,Brentford,MID,5.0,0,0,0,0
99,Antoni,Milambo,Milambo,4,3,50,0.0,34,54,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,MID,5.0,0,0,0,0
100,Fábio,Freitas Gouveia Carvalho,Carvalho,4,3,50,0.0,232,290,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,MID,5.0,0,0,0,0
102,Yehor,Yarmoliuk,Yarmoliuk,4,3,50,1.1,882,14805,1,1.0,23,0,0,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,0.5,0.1,0.2,,,,Brentford,MID,5.0,0,0,0,0
103,Josh,Dasilva,Dasilva,4,3,50,0.0,187,416,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,MID,5.0,0,0,0,0
105,Jaidon,Anthony,Anthony,4,3,60,0.2,2228,2724,1,1.0,23,0,0,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,0.5,0.1,0.2,,,,Brentford,MID,6.0,0,0,0,0
106,Igor Thiago,Nascimento Rodrigues,Thiago,4,4,80,16.2,100601,169536,0,0.0,82,0,0,1,0,0,0,0,0,-3,2.2,4.0,8.0,1.4,0.0,0.0,0.0,,,1.0,Brentford,FWD,8.0,0,0,1,1
107,Kaye,Furo,Furo,4,4,45,0.9,10338,9630,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,FWD,4.5,0,0,0,0
108,Callum,Wilson,Wilson,4,4,55,0.4,5129,5478,1,1.0,7,0,0,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,0.5,0.1,0.2,,,,Brentford,FWD,5.5,0,0,0,0
565,Mamadou,Sangaré,M.Sangaré,4,3,56,9.7,491337,30526,14,14.0,75,0,2,1,0,0,0,0,3,41,31.6,21.8,21.0,7.4,7.0,1.3,2.5,,,,Brentford,MID,5.6,0,0,0,0
620,El Hadji Malick,Diouf,Diouf,4,2,45,0.0,3195,378,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brentford,DEF,4.5,0,0,0,0
